time_s,index,name,x,y,z,vx,vy,vz
200,4,sat_4,-2.16974e+06,-3.76749e+06,-5.58554e+06,7143.01,-1286.35,-1907.1
200,5,sat_5,4.74987e+06,-2.9345e+06,-4.35057e+06,5563.69,2816.01,4174.9
200,6,sat_6,-3.06892e+06,2.92578e+06,5.66759e+06,-3273.96,-6557.16,1612.2
200,7,sat_7,-3.57282e+06,1.76959e+06,5.84838e+06,-2637.6,-7007.03,508.842
200,8,sat_8,-3.86828e+06,-5.01798e+06,3.15535e+06,2117.93,-4931.01,-5245.36
200,9,sat_9,780847,-5.91372e+06,-3.81028e+06,4540.92,3648.07,-4731.38
200,10,sat_10,4.34096e+06,1.82684e+06,-5.28382e+06,352.084,6990.5,2706.16
200,11,sat_11,1.38902e+06,6.84028e+06,1.17526e+06,-4374.54,-158.945,6095.28
200,12,sat_12,4.77517e+06,-4.92457e+06,1.7454e+06,4160.71,1929.27,-5939.76
200,13,sat_13,2.42492e+06,-5.20856e+06,4.13409e+06,6027.64,-698.179,-4415.25
200,14,sat_14,5.86442e+06,-3.94531e+06,-378344,2069.98,3672.24,-6208.39
200,15,sat_15,2.91165e+06,2.75023e+06,-5.83597e+06,-5780.38,4741.27,-649.574
200,16,sat_16,-5.62599e+06,4.28838e+06,-240920,-2713.73,-3210.96,6216.09
200,17,sat_17,-1.62472e+06,-3.67685e+06,5.8259e+06,6322.57,-3973.09,-744.274
200,18,sat_18,-4.26924e+06,1.44782e+06,-5.45687e+06,-4738.66,-5350.27,2287.81
200,19,sat_19,18446,4.5405e+06,-5.42988e+06,-6552.99,-2794.33,-2358.89
200,20,sat_20,-3.30025e+06,2.4179e+06,-5.776e+06,-5540.71,-4940.66,1097.59
200,21,sat_21,-5.70389e+06,-4.19076e+06,55945.6,2524.32,-3352.71,6221.05
200,22,sat_22,4.2283e+06,-1.49378e+06,5.47632e+06,4779.74,5336.05,-2234.95
200,23,sat_23,796284,4.83613e+06,-5.10664e+06,-6498.41,-2166.18,-3064.74
200,24,sat_24,364844,6.21754e+06,3.36291e+06,-4599.53,3027.47,-5098.34
200,25,sat_25,1.82434e+06,4.86872e+06,4.80285e+06,-4190.97,5096.43,-3574.41
200,26,sat_26,-1.38136e+06,6.83999e+06,1.18593e+06,-4377.27,172.4,-6092.96
200,27,sat_27,-3.9537e+06,-583258,-5.84193e+06,1932.52,-7227.44,-586.303
200,28,sat_28,4.21282e+06,-3.87272e+06,4.16584e+06,1164.49,5979.97,4381.58
200,29,sat_29,-4.16797e+06,4.08457e+06,-4.00554e+06,-1333.63,-5819.38,-4546.49
200,30,service_1,6.56918e+06,1.41509e+06,2.26461e+06,-2823.26,3682.64,5893.46
300,0,sat_0,6.72312e+06,1.23778e+06,1.83509e+06,-2346.79,3985.87,5909.29
300,1,sat_1,1.4446e+06,3.87473e+06,5.74453e+06,-7346.33,856.443,1269.73
300,2,sat_2,-5.27852e+06,2.63695e+06,3.90944e+06,-4999.55,-3129.43,-4639.56
300,3,sat_3,-6.72312e+06,-1.23778e+06,-1.83509e+06,2346.79,-3985.87,-5909.29
300,4,sat_4,-1.4446e+06,-3.87473e+06,-5.74453e+06,7346.33,-856.443,-1269.73
300,5,sat_5,5.27852e+06,-2.63695e+06,-3.90944e+06,4999.55,3129.43,4639.56
300,6,sat_6,-3.37847e+06,2.25486e+06,5.79668e+06,-2911.26,-6848.59,967.283
300,7,sat_7,-3.81602e+06,1.06026e+06,5.86633e+06,-2221.95,-7166.22,-150.164
300,8,sat_8,-3.63517e+06,-5.48199e+06,2.61408e+06,2540.04,-4340.34,-5569.92
300,9,sat_9,1.2297e+06,-5.51639e+06,-4.26114e+06,4427.82,4291.07,-4277.32
300,10,sat_10,4.35173e+06,2.51432e+06,-4.98404e+06,-136.92,6746.29,3283.78
300,11,sat_11,944586,6.78601e+06,1.77705e+06,-4505.82,-925.486,5929.2
300,12,sat_12,5.16365e+06,-4.70435e+06,1.14273e+06,3601.6,2470.95,-6102.23
300,13,sat_13,3.01294e+06,-5.249e+06,3.67018e+06,5721.74,-109.894,-4854.27
300,14,sat_14,6.0381e+06,-3.55662e+06,-995896,1400.41,4094.26,-6131.08
300,15,sat_15,2.31835e+06,3.20803e+06,-5.86804e+06,-6074.59,4406.09,8.82996
300,16,sat_16,-5.86526e+06,3.94381e+06,380878,-2067.29,-3674.05,6208.22
300,17,sat_17,-984519,-4.05277e+06,5.7189e+06,6469.36,-3538.26,-1393.72
300,18,sat_18,-4.71825e+06,905662,-5.19788e+06,-4233.07,-5482.66,2887.19
300,19,sat_19,-635730,4.23609e+06,-5.63484e+06,-6518.27,-3288.05,-1736.45
300,20,sat_20,-3.83475e+06,1.91118e+06,-5.63401e+06,-5139.33,-5184.2,1739.46
300,21,sat_21,-5.41991e+06,-4.50188e+06,676572,3150.08,-2863.7,6179.85
300,22,sat_22,4.68164e+06,-952788,5.2225e+06,4278.52,5473.68,-2836.81
300,23,sat_23,143188,4.59277e+06,-5.38387e+06,-6551.26,-2696.6,-2474.6
300,24,sat_24,-96296.1,6.4848e+06,2.83515e+06,-4614.64,2312.9,-5447.01
300,25,sat_25,1.39578e+06,5.35007e+06,4.41911e+06,-4372.12,4521.58,-4093.19
300,26,sat_26,-1.81051e+06,6.81879e+06,571114,-4197.71,-595.969,-6191.8
300,27,sat_27,-3.73861e+06,-1.30137e+06,-5.86764e+06,2365.25,-7121.42,72.414
300,28,sat_28,4.3054e+06,-3.2541e+06,4.57978e+06,685.306,6380.89,3889.6
300,29,sat_29,-4.27768e+06,3.48079e+06,-4.43684e+06,-858.527,-6244.96,-4071.57
300,30,service_1,6.2507e+06,1.77476e+06,2.84021e+06,-3540.43,3504.2,5607.89
400,0,sat_0,6.45113e+06,1.62867e+06,2.41461e+06,-3087.9,3824.62,5670.23
400,1,sat_1,703227,3.93846e+06,5.83901e+06,-7467.16,416.915,618.102
400,2,sat_2,-5.7479e+06,2.30979e+06,3.4244e+06,-4379.26,-3407.7,-5052.13
400,3,sat_3,-6.45113e+06,-1.62867e+06,-2.41461e+06,3087.9,-3824.62,-5670.23
400,4,sat_4,-703227,-3.93846e+06,-5.83901e+06,7467.16,-416.915,-618.102
400,5,sat_5,5.7479e+06,-2.30979e+06,-3.4244e+06,4379.26,3407.7,5052.13
400,6,sat_6,-3.65009e+06,1.55863e+06,5.86068e+06,-2515.87,-7063.12,311.503
400,7,sat_7,-4.01637e+06,339030,5.8184e+06,-1781.34,-7244.94,-807.484
400,8,sat_8,-3.36123e+06,-5.88443e+06,2.04346e+06,2933.62,-3700.93,-5831.93
400,9,sat_9,1.66475e+06,-5.05711e+06,-4.66415e+06,4264.99,4885.87,-3775.24
400,10,sat_10,4.31363e+06,3.17357e+06,-4.62829e+06,-624.387,6426.32,3824.52
400,11,sat_11,489545,6.65553e+06,2.35888e+06,-4586.49,-1681.63,5696.53
400,12,sat_12,5.49414e+06,-4.4313e+06,527236,3002.05,2984.87,-6196.17
400,13,sat_13,3.56712e+06,-5.2305e+06,3.16506e+06,5351.58,479.626,-5238.79
400,14,sat_14,6.14398e+06,-3.12799e+06,-1.60226e+06,715.112,4470.3,-5984.93
400,15,sat_15,1.69901e+06,3.6298e+06,-5.83421e+06,-6300.58,4021.43,667.135
400,16,sat_16,-6.03867e+06,3.55495e+06,998398,-1397.64,-4095.89,6130.63
400,17,sat_17,-333267,-4.38318e+06,5.54768e+06,6543.49,-3063.7,-2027.52
400,18,sat_18,-5.11427e+06,353337,-4.88051e+06,-3679.95,-5553.49,3454.14
400,19,sat_19,-1.28277e+06,3.88412e+06,-5.77652e+06,-6410.34,-3744.85,-1094.51
400,20,sat_20,-4.32619e+06,1.383e+06,-5.42876e+06,-4680.24,-5369.51,2361.79
400,21,sat_21,-5.07506e+06,-4.76243e+06,1.2896e+06,3740.47,-2342.54,6069.24
400,22,sat_22,5.0824e+06,-401095,4.91002e+06,3729.24,5549.84,-3406.81
400,23,sat_23,-511515,4.29782e+06,-5.60063e+06,-6530.54,-3196.74,-1856.67
400,24,sat_24,-556355,6.67925e+06,2.27555e+06,-4577.92,1572.36,-5734.51
400,25,sat_25,951550,5.77134e+06,3.98575e+06,-4504.17,3895.95,-4566
400,26,sat_26,-2.21933e+06,6.72102e+06,-50113.9,-3971.01,-1357.65,-6221.11
400,27,sat_27,-3.48154e+06,-2.00488e+06,-5.82747e+06,2771.41,-6935.43,730.318
400,28,sat_28,4.34962e+06,-2.59893e+06,4.9423e+06,198.421,6710.15,3353.94
400,29,sat_29,-4.33935e+06,2.83792e+06,-4.81833e+06,-373.78,-6600.42,-3550.92
400,30,service_1,5.86242e+06,2.11462e+06,3.3841e+06,-4217.99,3286.64,5259.72
500,0,sat_0,6.1067e+06,2.00128e+06,2.96701e+06,-3794.34,3620.42,5367.49
500,1,sat_1,-46039.1,3.95796e+06,5.86792e+06,-7504.13,-27.2947,-40.4661
500,2,sat_2,-6.15274e+06,1.95668e+06,2.9009e+06,-3709.79,-3647.71,-5407.95
500,3,sat_3,-6.1067e+06,-2.00128e+06,-2.96701e+06,3794.34,-3620.42,-5367.49
500,4,sat_4,46039.1,-3.95796e+06,-5.86792e+06,7504.13,27.2947,40.4661
500,5,sat_5,6.15274e+06,-1.95668e+06,-2.9009e+06,3709.79,3647.71,5407.95
500,6,sat_6,-3.88071e+06,844885,5.85887e+06,-2092.23,-7198.33,-347.775
500,7,sat_7,-4.17162e+06,-386011,5.70514e+06,-1320.73,-7242.29,-1455.74
500,8,sat_8,-3.04954e+06,-6.22079e+06,1.44988e+06,3294.25,-3019.95,-6028.44
500,9,sat_9,2.08111e+06,-4.54104e+06,-5.01477e+06,4054.27,5425.81,-3230.75
500,10,sat_10,4.22709e+06,3.79718e+06,-4.22057e+06,-1104.84,6034.18,4322.3
500,11,sat_11,29005.2,6.45031e+06,2.91422e+06,-4615.66,-2418.9,5399.9
500,12,sat_12,5.76294e+06,-4.10849e+06,-94181.6,2368.79,3465.27,-6220.53
500,13,sat_13,4.08125e+06,-5.15325e+06,2.62439e+06,4921.32,1063.76,-5564.47
500,14,sat_14,6.18086e+06,-2.66423e+06,-2.19064e+06,21.7838,4796.14,-5771.56
500,15,sat_15,1.06059e+06,4.01081e+06,-5.73486e+06,-6455.83,3591.61,1317.95
500,16,sat_16,-6.14427e+06,3.12617e+06,1.60471e+06,-712.293,-4471.74,5984.19
500,17,sat_17,321728,-4.66436e+06,5.31415e+06,6544.14,-2554.74,-2638.55
500,18,sat_18,-5.45286e+06,-202956,-4.50834e+06,-3085.5,-5561.95,3982.31
500,19,sat_19,-1.9154e+06,3.48853e+06,-5.85333e+06,-6230.43,-4159.59,-440.28
500,20,sat_20,-4.76905e+06,839291,-5.16254e+06,-4168.59,-5494.52,2957.6
500,21,sat_21,-4.67321e+06,-4.96951e+06,1.88815e+06,4288.86,-1795.08,5890.48
500,22,sat_22,5.42609e+06,155102,4.54241e+06,3138.09,5563.68,-3938.55
500,23,sat_23,-1.16047e+06,3.95462e+06,-5.7545e+06,-6436.48,-3660.97,-1217.89
500,24,sat_24,-1.01017e+06,6.79869e+06,1.69039e+06,-4489.8,814.167,-5957.61
500,25,sat_25,496634,6.1278e+06,3.50762e+06,-4585.64,3226.57,-4987.54
500,26,sat_26,-2.60323e+06,6.54777e+06,-670779,-3699.72,-2104.08,-6180.56
500,27,sat_27,-3.18536e+06,-2.68586e+06,-5.72185e+06,3146.46,-6671.56,1380.02
500,28,sat_28,4.34501e+06,-1.91458e+06,5.24932e+06,-290.692,6964.05,2780.61
500,29,sat_29,-4.35229e+06,2.16318e+06,-5.1457e+06,115.165,-6881.76,-2990.4
500,30,service_1,5.40867e+06,2.43087e+06,3.8902e+06,-4848.37,3032.42,4852.88
600,0,sat_0,5.69369e+06,2.3514e+06,3.4861e+06,-4458.16,3375.56,5004.47
600,1,sat_1,-794788,3.93301e+06,5.83093e+06,-7456.83,-471.198,-698.58
600,2,sat_2,-6.48847e+06,1.58161e+06,2.34483e+06,-2998.67,-3846.76,-5703.05
600,3,sat_3,-5.69369e+06,-2.3514e+06,-3.4861e+06,4458.16,-3375.56,-5004.47
600,4,sat_4,794788,-3.93301e+06,-5.83093e+06,7456.83,471.198,698.58
600,5,sat_5,6.48847e+06,-1.58161e+06,-2.34483e+06,2998.67,3846.76,5703.05
600,6,sat_6,-4.06775e+06,121656,5.79126e+06,-1645.09,-7252.7,-1003.15
600,7,sat_7,-4.28002e+06,-1.10672e+06,5.5278e+06,-845.283,-7158.32,-2087.64
600,8,sat_8,-2.70361e+06,-6.48729e+06,840024,3617.89,-2305.06,-6157.26
600,9,sat_9,2.47409e+06,-3.97398e+06,-5.30909e+06,3798.02,5904.82,-2649.99
600,10,sat_10,4.09308e+06,4.37814e+06,-3.76545e+06,-1572.89,5574.28,4771.55
600,11,sat_11,-431860,6.17265e+06,3.43684e+06,-4593,-3129,5042.62
600,12,sat_12,5.96701e+06,-3.73955e+06,-714541,1708.93,3906.76,-6175.04
600,13,sat_13,4.54954e+06,-5.01814e+06,2.05425e+06,4435.8,1635.95,-5827.66
600,14,sat_14,6.14832e+06,-2.17056e+06,-2.75441e+06,-671.789,5068.12,-5493.37
600,15,sat_15,410264,4.34677e+06,-5.57111e+06,-6538.57,3121.46,1953.96
600,16,sat_16,-6.18086e+06,2.66228e+06,2.193e+06,-18.9481,-4797.36,5770.55
600,17,sat_17,973109,-4.89317e+06,5.02095e+06,6471.3,-2017.08,-3219.94
600,18,sat_18,-5.73021e+06,-756969,-4.08554e+06,-2456.4,-5507.95,4465.75
600,19,sat_19,-2.52652e+06,3.05376e+06,-5.86441e+06,-5980.55,-4527.63,218.896
600,20,sat_20,-5.15835e+06,286155,-4.83835e+06,-3610.13,-5557.83,3520.19
600,21,sat_21,-4.21889e+06,-5.12078e+06,2.46549e+06,4789.08,-1227.45,5645.56
600,22,sat_22,5.70885e+06,709557,4.12379e+06,2511.7,5515.04,-4426.06
600,23,sat_23,-1.7964e+06,3.567e+06,-5.84375e+06,-6270.15,-4084.1,-565.439
600,24,sat_24,-1.45263e+06,6.84178e+06,1.08626e+06,-4351.25,46.8281,-6113.81
600,25,sat_25,36140.1,6.41545e+06,2.99011e+06,-4615.61,2520.95,-5353.06
600,26,sat_26,-2.95789e+06,6.30099e+06,-1.28391e+06,-3386.88,-2826.88,-6070.59
600,27,sat_27,-2.85342e+06,-3.33669e+06,-5.55198e+06,3486.17,-6332.76,2014.23
600,28,sat_28,4.29159e+06,-1.20873e+06,5.49738e+06,-776.54,7139.75,2176.06
600,29,sat_29,-4.31636e+06,1.46415e+06,-5.41529e+06,602.817,-7085.81,-2396.3
600,30,service_1,4.89455e+06,2.71998e+06,4.35287e+06,-5424.53,2744.38,4391.93
700,0,sat_0,5.21673e+06,2.67512e+06,3.96603e+06,-5071.92,3092.79,4585.25
700,1,sat_1,-1.53461e+06,3.8639e+06,5.72846e+06,-7325.79,-909.81,-1348.85
700,2,sat_2,-6.75135e+06,1.18877e+06,1.76243e+06,-2253.87,-4002.6,-5934.1
700,3,sat_3,-5.21673e+06,-2.67512e+06,-3.96603e+06,5071.92,-3092.79,-4585.25
700,4,sat_4,1.53461e+06,-3.8639e+06,-5.72846e+06,7325.79,909.81,1348.85
700,5,sat_5,6.75135e+06,-1.18877e+06,-1.76243e+06,2253.87,4002.6,5934.1
700,6,sat_6,-4.20911e+06,-602940,5.65861e+06,-1179.48,-7225.63,-1647.26
700,7,sat_7,-4.34036e+06,-1.81499e+06,5.28839e+06,-360.347,-6993.96,-2696.1
700,8,sat_8,-2.32732e+06,-6.68094e+06,220734,3900.9,-1564.29,-6216.93
700,9,sat_9,2.83929e+06,-3.36229e+06,-5.54378e+06,3499.12,6317.52,-2039.46
700,10,sat_10,3.9131e+06,4.90994e+06,-3.26804e+06,-2023.27,5051.78,5167.22
700,11,sat_11,-887875,5.82568e+06,3.92086e+06,-4518.76,-3803.96,4628.72
700,12,sat_12,6.10408e+06,-3.32861e+06,-1.32688e+06,1029.87,4304.38,-6060.2
700,13,sat_13,4.96675e+06,-4.82668e+06,1.46104e+06,3900.47,2189.76,-6025.41
700,14,sat_14,6.04675e+06,-1.65251e+06,-3.28726e+06,-1357.82,5283.19,-5153.5
700,15,sat_15,-244673,4.63393e+06,-5.3448e+06,-6547.88,2616.25,2568.03
700,16,sat_16,-6.14805e+06,2.16849e+06,2.75666e+06,674.61,-5069.12,5492.11
700,17,sat_17,1.61356e+06,-5.06702e+06,4.67137e+06,6325.78,-1456.77,-3765.18
700,18,sat_18,-5.94322e+06,-1.30248e+06,-3.61686e+06,-1799.71,-5392.09,4899.05
700,19,sat_19,-3.10927e+06,2.5847e+06,-5.80963e+06,-5663.51,-4844.82,875.614
700,20,sat_20,-5.48972e+06,-270195,-4.45982e+06,-3011.13,-5558.73,4043.26
700,21,sat_21,-3.71719e+06,-5.21454e+06,3.01515e+06,5235.52,-646.045,5337.25
700,22,sat_22,5.92749e+06,1.25604e+06,3.65886e+06,1857.1,5404.46,-4863.87
700,23,sat_23,-2.41216e+06,3.13933e+06,-5.86738e+06,-6033.4,-4461.36,93.3662
700,24,sat_24,-1.87879e+06,6.80804e+06,469920,-4163.85,-721.037,-6201.35
700,25,sat_25,-424759,6.63105e+06,2.43902e+06,-4593.75,1787.03,-5658.48
700,26,sat_26,-3.27934e+06,5.98345e+06,-1.88262e+06,-3036.01,-3517.93,-5892.46
700,27,sat_27,-2.48944e+06,-3.95004e+06,-5.31976e+06,3786.73,-5922.85,2625.81
700,28,sat_28,4.18999e+06,-489305,5.68371e+06,-1253.67,7235.27,1547.07
700,29,sat_29,-4.23196e+06,748671,-5.62406e+06,1083.7,-7210.29,-1775.28
700,30,service_1,4.32579e+06,2.97873e+06,4.76696e+06,-5940.04,2425.77,3882.04
800,0,sat_0,4.6812e+06,2.9688e+06,4.40143e+06,-5628.73,2775.3,4114.55
800,1,sat_1,-2.2572e+06,3.75139e+06,5.56167e+06,-7112.48,-1338.2,-1983.97
800,2,sat_2,-6.9384e+06,782588,1.16023e+06,-1483.75,-4113.5,-6098.52
800,3,sat_3,-4.6812e+06,-2.9688e+06,-4.40143e+06,5628.73,-2775.3,-4114.55
800,4,sat_4,2.2572e+06,-3.75139e+06,-5.56167e+06,7112.48,1338.2,1983.97
800,5,sat_5,6.9384e+06,-782588,-1.16023e+06,1483.75,4113.5,6098.52
800,6,sat_6,-4.3032e+06,-1.32076e+06,5.46242e+06,-700.625,-7117.41,-2272.87
800,7,sat_7,-4.35196e+06,-2.50289e+06,4.98959e+06,128.636,-6751.06,-3274.28
800,8,sat_8,-1.92489e+06,-6.79956e+06,-401034,4140.11,-805.952,-6206.79
800,9,sat_9,3.1726e+06,-2.71284e+06,-5.71622e+06,3160.92,6659.28,-1406.04
800,10,sat_10,3.68918e+06,5.38661e+06,-2.73394e+06,-2450.94,4472.56,5504.86
800,11,sat_11,-1.33392e+06,5.41329e+06,4.36085e+06,-4393.77,-4436.2,4162.83
800,12,sat_12,6.1726e+06,-2.88028e+06,-1.92431e+06,339.253,4653.65,-5877.31
800,13,sat_13,5.32818e+06,-4.58101e+06,851421,3321.33,2718.99,-6155.5
800,14,sat_14,5.87727e+06,-1.1159e+06,-3.78319e+06,-2028.6,5438.92,-4755.76
800,15,sat_15,-896861,4.86904e+06,-5.05847e+06,-6483.67,2081.66,3153.26
800,16,sat_16,-6.04619e+06,1.65035e+06,3.28936e+06,1360.59,-5283.94,5151.99
800,17,sat_17,2.2359e+06,-5.18398e+06,4.26933e+06,6109.23,-880.108,-4268.14
800,18,sat_18,-6.08948e+06,-1.83337e+06,-3.10757e+06,-1122.82,-5215.69,5277.33
800,19,sat_19,-3.6571e+06,2.08661e+06,-5.68961e+06,-5282.87,-5107.6,1522.5
800,20,sat_20,-5.75945e+06,-823510,-4.03121e+06,-2378.31,-5497.21,4520.92
800,21,sat_21,-3.17375e+06,-5.24974e+06,3.53094e+06,5623.17,-57.3808,4969.01
800,22,sat_22,6.07957e+06,1.78843e+06,3.15284e+06,1181.65,5233.2,-5247.06
800,23,sat_23,-3.00082e+06,2.6764e+06,-5.82512e+06,-5728.89,-4788.52,751.123
800,24,sat_24,-2.28384e+06,6.69784e+06,-151693,-3929.68,-1480.8,-6219.26
800,25,sat_25,-880889,6.77218e+06,1.86053e+06,-4520.3,1033.03,-5900.34
800,26,sat_26,-3.56396e+06,5.59872e+06,-2.4602e+06,-2651.04,-4169.48,-5648.16
800,27,sat_27,-2.09749e+06,-4.51904e+06,-5.0278e+06,4044.76,-5446.42,3207.91
800,28,sat_28,4.04133e+06,235615,5.80622e+06,-1716.72,7249.55,900.711
800,29,sat_29,-4.10003e+06,24787.8,-5.76968e+06,1552.41,-7253.8,-1134.33
800,30,service_1,3.70876e+06,3.20423e+06,5.12784e+06,-6389.15,2080.16,3328.95
900,0,sat_0,4.0931e+06,3.22914e+06,4.7874e+06,-6122.32,2426.63,3597.63
900,1,sat_1,-2.95444e+06,3.59676e+06,5.33241e+06,-6819.3,-1751.57,-2596.81
900,2,sat_2,-7.04754e+06,367614,545010,-696.981,-4178.21,-6194.44
900,3,sat_3,-4.0931e+06,-3.22914e+06,-4.7874e+06,6122.32,-2426.63,-3597.63
900,4,sat_4,2.95444e+06,-3.59676e+06,-5.33241e+06,6819.3,1751.57,2596.81
