time_s,index,name,x,y,z,vx,vy,vz
100,2,sat_2,-7.03839e+06,-418849,-620969,794.12,-4172.78,-6186.4
100,3,sat_3,749024,-3.93582e+06,-5.83509e+06,7462.15,444.066,658.355
100,4,sat_4,-3.79812e+06,1.11751e+06,5.86732e+06,-2256.15,-7156.44,-97.4531
100,5,sat_5,-4.34929e+06,-2.60997e+06,4.93678e+06,206.463,-6705.33,-3363.07
100,6,sat_6,946885,-5.77537e+06,-3.98102e+06,4505.27,3889.23,-4570.64
100,7,sat_7,3.13296e+06,6.14097e+06,-1.60407e+06,-3205.05,3198.3,5984.38
100,8,sat_8,5.93021e+06,-1.26397e+06,-3.65172e+06,-1847.33,5402.39,-4869.9
100,9,sat_9,5.48625e+06,-263788,-4.46447e+06,-3018.24,5559.08,-4037.48
100,10,sat_10,-3.4892e+06,5.23682e+06,-3.24055e+06,-5409.01,-394.43,5186.65
100,11,sat_11,568789,-4.75717e+06,5.21017e+06,6525.21,-2354.54,-2862.17
100,12,sat_12,2.35441e+06,-3.18178e+06,5.86797e+06,6058.98,4427.43,-30.3697
100,13,sat_13,6.17148e+06,2.3952e+06,2.50516e+06,361.365,4953.08,-5625.9
100,14,sat_14,-5.21754e+06,193752,-4.7791e+06,-3513.22,-5562.32,3610.02
100,15,sat_15,5.82094e+06,4.01911e+06,251936,-2203.62,3581.16,-6215.6
100,16,sat_16,4.23302e+06,-3.76434e+06,4.24397e+06,1079.02,6057.26,4296.47
100,17,sat_17,4.34316e+06,-1.87243e+06,5.26602e+06,-320.219,6976.92,2744.87
100,18,sat_18,-3.83131e+06,-1.01059e+06,-5.86513e+06,2192.17,-7174.28,-195.837
100,19,sat_19,1.31437e+06,-6.83646e+06,-1.27878e+06,4400.39,-289.737,6071.81
100,20,service_1,5.245e+06,4.54399e+06,1.45792e+06,-4208.33,3140.01,5357.03
200,0,sat_0,6.91961e+06,832994,1.23496e+06,-1579.32,4102.36,6082
200,1,sat_1,-1.48964e+06,3.8694e+06,5.73662e+06,-7336.22,-883.145,-1309.32
200,2,sat_2,-6.91961e+06,-832994,-1.23496e+06,1579.32,-4102.36,-6082
200,3,sat_3,1.48964e+06,-3.8694e+06,-5.73662e+06,7336.22,883.145,1309.32
200,4,sat_4,-4.00199e+06,396927,5.82465e+06,-1817.36,-7241.63,-755.18
200,5,sat_5,-4.30426e+06,-3.26459e+06,4.57338e+06,693.265,-6374.86,-3898.06
200,6,sat_6,1.39125e+06,-5.35475e+06,-4.41487e+06,4373.74,4515.35,-4098.33
200,7,sat_7,2.79546e+06,6.42572e+06,-997744,-3538.56,2491.36,6130.75
200,8,sat_8,5.71252e+06,-717645,-4.11729e+06,-2502.29,5513.86,-4432.86
200,9,sat_9,5.15418e+06,292560,-4.8424e+06,-3616.81,5557.46,-3513.92
200,10,sat_10,-4.0095e+06,5.16805e+06,-2.70466e+06,-4987.18,-979.752,5521.09
200,11,sat_11,1.2169e+06,-4.96547e+06,4.89523e+06,6424.76,-1807.6,-3430.65
200,12,sat_12,2.94595e+06,-2.722e+06,5.83199e+06,5760.81,4759.54,-688.546
200,13,sat_13,6.1729e+06,2.87613e+06,1.92955e+06,-333.063,4656.54,-5875.37
200,14,sat_14,-5.53891e+06,-362526,-4.39194e+06,-2908.12,-5552.82,4125.93
200,15,sat_15,5.5683e+06,4.35399e+06,-369875,-2844.32,3110.13,-6208.96
200,16,sat_16,4.31695e+06,-3.13861e+06,4.64899e+06,598.041,6445.58,3796.2
200,17,sat_17,4.28681e+06,-1.16553e+06,5.51043e+06,-805.695,7147.82,2138.65
200,18,sat_18,-3.59099e+06,-1.72101e+06,-5.85175e+06,2609.71,-7020.62,463.292
200,19,sat_19,1.7462e+06,-6.82699e+06,-665554,4228.22,478.895,6181.19
200,20,service_1,4.79566e+06,4.83203e+06,1.98448e+06,-4770.06,2615.46,5164.44
300,0,sat_0,6.72312e+06,1.23778e+06,1.83509e+06,-2346.79,3985.87,5909.29
300,1,sat_1,-2.21352e+06,3.75952e+06,5.57372e+06,-7127.9,-1312.31,-1945.58
300,2,sat_2,-6.72312e+06,-1.23778e+06,-1.83509e+06,2346.79,-3985.87,-5909.29
300,3,sat_3,2.21352e+06,-3.75952e+06,-5.57372e+06,7127.9,1312.31,1945.58
300,4,sat_4,-4.16092e+06,-328109,5.71657e+06,-1358.16,-7245.5,-1404.43
300,5,sat_5,-4.2109e+06,-3.88255e+06,4.15862e+06,1172.28,-5972.8,-4389.27
300,6,sat_6,1.82e+06,-4.87399e+06,-4.79915e+06,4193.1,5090.76,-3580
300,7,sat_7,2.42657e+06,6.63831e+06,-380215,-3832.32,1756.45,6208.26
300,8,sat_8,5.43069e+06,-163261,-4.53663e+06,-3129.14,5563.42,-3946.03
300,9,sat_9,4.76424e+06,845623,-5.16594e+06,-4174.77,5493.43,-2950.91
300,10,sat_10,-4.48477e+06,5.04124e+06,-2.1384e+06,-4509.33,-1554.07,5793.54
300,11,sat_11,1.85134e+06,-5.11801e+06,4.52532e+06,6252.16,-1240.36,-3960.6
300,12,sat_12,3.50441e+06,-2.23165e+06,5.73052e+06,5397.95,5038.21,-1338.99
300,13,sat_13,6.105e+06,3.32476e+06,1.33228e+06,-1023.75,4307.71,-6058.87
300,14,sat_14,-5.79807e+06,-914733,-3.95546e+06,-2270.36,-5480.97,4595.51
300,15,sat_15,5.25314e+06,4.63997e+06,-987532,-3453.07,2604.18,-6132.6
300,16,sat_16,4.3524e+06,-2.47764e+06,5.00179e+06,110.35,6761.52,3253.29
300,17,sat_17,4.18232e+06,-445543,5.69295e+06,-1282.12,7238.45,1508.41
300,18,sat_18,-3.31034e+06,-2.41209e+06,-5.77265e+06,2997.94,-6788.11,1117.22
300,19,sat_19,2.15843e+06,-6.74086e+06,-44854.8,4008.57,1242.15,6221.15
300,20,service_1,4.29277e+06,5.06611e+06,2.48888e+06,-5278.48,2061.74,4914.2
400,0,sat_0,6.45113e+06,1.62867e+06,2.41461e+06,-3087.9,3824.62,5670.23
400,1,sat_1,-2.91255e+06,3.60743e+06,5.34823e+06,-6839.53,-1726.73,-2559.98
400,2,sat_2,-6.45113e+06,-1.62867e+06,-2.41461e+06,3087.9,-3824.62,-5670.23
400,3,sat_3,2.91255e+06,-3.60743e+06,-5.34823e+06,6839.53,1726.73,2559.98
400,4,sat_4,-4.27311e+06,-1.04946e+06,5.54429e+06,-883.706,-7168.01,-2037.9
400,5,sat_5,-4.07025e+06,-4.45691e+06,3.69717e+06,1638.13,-5503.67,-4831.2
400,6,sat_6,2.2283e+06,-4.3385e+06,-5.12953e+06,3965.36,5609.01,-3021.46
400,7,sat_7,2.03044e+06,6.77636e+06,241584,-4083.05,1001.82,6216.06
400,8,sat_8,5.08786e+06,392955,-4.90502e+06,-3720.86,5550.49,-3414.9
400,9,sat_9,4.32079e+06,1.38919e+06,-5.43148e+06,-4685.84,5367.71,-2354.75
400,10,sat_10,-4.90968e+06,4.85782e+06,-1.54812e+06,-3980.85,-2110.94,6000.92
400,11,sat_11,2.46499e+06,-5.21308e+06,4.1046e+06,6009.35,-659.184,-4446.07
400,12,sat_12,4.02352e+06,-1.71624e+06,5.5647e+06,4974.47,5260.3,-1974.4
400,13,sat_13,5.96853e+06,3.73606e+06,720050,-1702.94,3910.51,-6174.32
400,14,sat_14,-5.99213e+06,-1.45667e+06,-3.47455e+06,-1607.11,-5347.57,5013.49
400,15,sat_15,4.87898e+06,4.87385e+06,-1.5941e+06,-4023.05,2068.99,-5987.38
400,16,sat_16,4.33898e+06,-1.78884e+06,5.29843e+06,-378.58,7001.53,2673.86
400,17,sat_17,4.03087e+06,279448,5.81154e+06,-1744.15,7247.8,861.227
400,18,sat_18,-2.99252e+06,-3.07609e+06,-5.62872e+06,3352.51,-6479.38,1758.6
400,19,sat_19,2.54641e+06,-6.57903e+06,576348,3743.9,1991.45,6191.25
400,20,service_1,3.74193e+06,5.24362e+06,2.96549e+06,-5727.91,1485.05,4609.1
500,0,sat_0,6.1067e+06,2.00128e+06,2.96701e+06,-3794.34,3620.42,5367.49
500,1,sat_1,-3.57886e+06,3.41482e+06,5.06268e+06,-6474.36,-2121.77,-3145.65
500,2,sat_2,-6.1067e+06,-2.00128e+06,-2.96701e+06,3794.34,-3620.42,-5367.49
500,3,sat_3,3.57886e+06,-3.41482e+06,-5.06268e+06,6474.36,2121.77,3145.65
500,4,sat_4,-4.33733e+06,-1.75903e+06,5.30975e+06,-399.329,-7010.02,-2648.49
500,5,sat_5,-3.88388e+06,-4.98122e+06,3.19419e+06,2085.59,-4972.73,-5218.87
500,6,sat_6,2.61158e+06,-3.75429e+06,-5.40231e+06,3693.1,6064.27,-2429
500,7,sat_7,1.61149e+06,6.8383e+06,860669,-4287.92,235.929,6154.05
500,8,sat_8,4.68791e+06,944759,-5.21833e+06,-4270.79,5475.24,-2845.41
500,9,sat_9,3.82883e+06,1.91716e+06,-5.63601e+06,-5144.3,5181.72,-1732.16
500,10,sat_10,-5.27945e+06,4.61984e+06,-940460,-3407.67,-2644.1,6140.92
500,11,sat_11,3.05095e+06,-5.2496e+06,3.63777e+06,5699.05,-70.6107,-4881.62
500,12,sat_12,4.49744e+06,-1.18156e+06,5.33638e+06,4495.13,5423.31,-2587.63
500,13,sat_13,5.76505e+06,4.1054e+06,99731,-2363.01,3469.39,-6220.44
500,14,sat_14,-6.11889e+06,-1.98224e+06,-2.95464e+06,-925.808,-5154.11,5375.16
500,15,sat_15,4.45003e+06,5.05299e+06,-2.18276e+06,-4547.85,1510.56,-5774.91
500,16,sat_16,4.27683e+06,-1.07995e+06,5.53556e+06,-863.259,7162.92,2064.4
500,17,sat_17,3.83414e+06,1.0013e+06,5.86487e+06,-2186.59,7175.75,204.375
500,18,sat_18,-2.6411e+06,-3.70554e+06,-5.42159e+06,3669.43,-6097.88,2380.23
500,19,sat_19,2.9058e+06,-6.34332e+06,1.19108e+06,3437.19,2718.4,6091.83
500,20,service_1,3.14932e+06,5.36257e+06,3.40899e+06,-6113.34,891.859,4252.58
600,0,sat_0,5.69369e+06,2.3514e+06,3.4861e+06,-4458.16,3375.56,5004.47
600,1,sat_1,-4.20499e+06,3.18387e+06,4.72028e+06,-6036.48,-2492.97,-3695.98
600,2,sat_2,-5.69369e+06,-2.3514e+06,-3.4861e+06,4458.16,-3375.56,-5004.47
600,3,sat_3,4.20499e+06,-3.18387e+06,-4.72028e+06,6036.48,2492.97,3695.98
600,4,sat_4,-4.35283e+06,-2.44884e+06,5.01558e+06,89.5319,-6773.31,-3229.34
600,5,sat_5,-3.65391e+06,-5.4496e+06,2.65535e+06,2509.63,-4385.95,-5547.93
600,6,sat_6,2.96554e+06,-3.12792e+06,-5.61442e+06,3379.36,6451.42,-1809.26
600,7,sat_7,1.17446e+06,6.82345e+06,1.47009e+06,-4444.64,-532.607,6022.94
600,8,sat_8,4.23531e+06,1.48595e+06,-5.47304e+06,-4772.77,5338.5,-2243.97
600,9,sat_9,3.29386e+06,2.42359e+06,-5.77726e+06,-5544.98,4937.53,-1090.11
600,10,sat_10,-5.58994e+06,4.32999e+06,-322238,-2796.22,-3147.57,6211.95
600,11,sat_11,3.60266e+06,-5.22717e+06,3.1301e+06,5324.75,518.756,-5262.34
600,12,sat_12,4.92086e+06,-633612,5.04814e+06,3965.3,5525.42,-3171.81
600,13,sat_13,5.49682e+06,4.42864e+06,-521708,-2996.54,2989.31,-6196.7
600,14,sat_14,-6.17694e+06,-2.48556e+06,-2.40154e+06,-234.111,-4902.78,5676.47
600,15,sat_15,3.97111e+06,5.17539e+06,-2.74692e+06,-5021.58,935.162,-5497.59
600,16,sat_16,4.16665e+06,-358936,5.71053e+06,-1338.24,7243.86,1431.75
600,17,sat_17,3.59437e+06,1.71191e+06,5.85234e+06,-2604.48,7023.12,-454.772
600,18,sat_18,-2.26001e+06,-4.29338e+06,-5.15357e+06,3945.14,-5647.9,2975.13
600,19,sat_19,3.23256e+06,-6.03637e+06,1.79243e+06,3091.88,3414.81,5923.99
600,20,service_1,2.52154e+06,5.42166e+06,3.81442e+06,-6430.45,288.804,3848.65
700,0,sat_0,5.21673e+06,2.67512e+06,3.96603e+06,-5071.92,3092.79,4585.25
700,1,sat_1,-4.7839e+06,2.91716e+06,4.32487e+06,-5530.82,-2836.18,-4204.81
700,2,sat_2,-5.21673e+06,-2.67512e+06,-3.96603e+06,5071.92,-3092.79,-4585.25
700,3,sat_3,4.7839e+06,-2.91716e+06,-4.32487e+06,5530.82,2836.18,4204.81
700,4,sat_4,-4.31945e+06,-3.11115e+06,4.66509e+06,577.388,-6460.53,-3773.92
700,5,sat_5,-3.3829e+06,-5.85677e+06,2.08668e+06,2905.48,-3749.91,-5814.69
700,6,sat_6,3.28619e+06,-2.46642e+06,-5.76348e+06,3027.67,6766.13,-1169.2
700,7,sat_7,724230,6.73198e+06,2.063e+06,-4551.45,-1295.16,5824.19
700,8,sat_8,3.73514e+06,2.01046e+06,-5.66629e+06,-5221.14,5141.81,-1617.33
700,9,sat_9,2.72191e+06,2.90281e+06,-5.85363e+06,-5883.39,4637.89,-435.817
700,10,sat_10,-5.83765e+06,3.99151e+06,299603,-2153.36,-3615.69,6213.22
700,11,sat_11,4.11391e+06,-5.14604e+06,2.58728e+06,4890.66,1102.3,-5583.97
700,12,sat_12,5.28902e+06,-78546.3,4.70321e+06,3390.95,5565.48,-3720.37
700,13,sat_13,5.16686e+06,4.70214e+06,-1.13729e+06,-3596.42,2475.66,-6103.37
700,14,sat_14,-6.16563e+06,-2.96096e+06,-1.82147e+06,460.216,-4596.39,5914.03
700,15,sat_15,3.4476e+06,5.23968e+06,-3.28022e+06,-5438.92,349.266,-5158.54
700,16,sat_16,4.00968e+06,366109,5.82138e+06,-1798.2,7243.46,783.031
700,17,sat_17,3.31422e+06,2.40329e+06,5.77409e+06,-2993.12,6791.62,-1108.81
700,18,sat_18,-1.85355e+06,-4.833e+06,-4.82768e+06,4176.54,-5134.5,3536.62
700,19,sat_19,3.52302e+06,-5.66163e+06,2.37366e+06,2711.84,4072.88,5689.63
700,20,service_1,1.86562e+06,5.42023e+06,4.17729e+06,-6675.74,-317.362,3401.83
800,0,sat_0,4.6812e+06,2.9688e+06,4.40143e+06,-5628.73,2775.3,4114.55
800,1,sat_1,-5.30909e+06,2.61769e+06,3.88089e+06,-4963.04,-3147.54,-4666.43
800,2,sat_2,-4.6812e+06,-2.9688e+06,-4.40143e+06,5628.73,-2775.3,-4114.55
800,3,sat_3,5.30909e+06,-2.61769e+06,-3.88089e+06,4963.04,3147.54,4666.43
800,4,sat_4,-4.23757e+06,-3.73853e+06,4.26221e+06,1058.76,-6075.2,-4276.12
800,5,sat_5,-3.0739e+06,-6.19817e+06,1.49459e+06,3268.7,-3071.77,-6016.16
800,6,sat_6,3.56994e+06,-1.77723e+06,-5.84782e+06,2641.98,7004.85,-516.009
800,7,sat_7,265870,6.56491e+06,2.63275e+06,-4607.15,-2043.17,5560.03
800,8,sat_8,3.19303e+06,2.51239e+06,-5.7959e+06,-5610.88,4887.38,-972.534
800,9,sat_9,2.11938e+06,3.34943e+06,-5.86426e+06,-6155.74,4286.18,223.367
800,10,sat_10,-6.0198e+06,3.6082e+06,918080,-1486.33,-4043.21,6144.72
800,11,sat_11,4.57896e+06,-5.00713e+06,2.0154e+06,4401.65,1673.46,-5842.89
800,12,sat_12,5.59778e+06,477401,4.30546e+06,2778.52,5543.05,-4227.15
800,13,sat_13,4.77888e+06,4.92284e+06,-1.7401e+06,-4155.92,1934.21,-5941.51
800,14,sat_14,-6.08507e+06,-3.40312e+06,-1.22094e+06,1149.37,-4238.38,6085.18
800,15,sat_15,2.88537e+06,5.24512e+06,-3.77669e+06,-5795.18,-240.551,-4761.55
800,16,sat_16,3.80769e+06,1.08704e+06,5.86685e+06,-2237.96,7161.71,125.515
800,17,sat_17,2.99686e+06,3.06769e+06,5.631e+06,-3348.15,6483.85,-1750.4
800,18,sat_18,-1.42627e+06,-5.31836e+06,-4.44757e+06,4361.05,-4563.44,4058.39
800,19,sat_19,3.77392e+06,-5.22332e+06,2.92823e+06,2301.36,4685.2,5391.38
800,20,service_1,1.18888e+06,5.35831e+06,4.49353e+06,-6846.48,-919.858,2917.16
900,0,sat_0,4.0931e+06,3.22914e+06,4.7874e+06,-6122.32,2426.63,3597.63
900,1,sat_1,-5.77465e+06,2.28883e+06,3.39333e+06,-4339.53,-3423.56,-5075.63
900,2,sat_2,-4.0931e+06,-3.22914e+06,-4.7874e+06,6122.32,-2426.63,-3597.63
900,3,sat_3,5.77465e+06,-2.28883e+06,-3.39333e+06,4339.53,3423.56,5075.63
900,4,sat_4,-4.1081e+06,-4.32392e+06,3.81147e+06,1528.24,-5621.66,-4730.3
900,5,sat_5,-2.73038e+06,-6.46997e+06,885706,3595.22,-2359.12,-6150.06
900,6,sat_6,3.8136e+06,-1.06808e+06,-5.86649e+06,2226.62,7164.92,142.974
900,7,sat_7,-195475,6.32411e+06,3.17293e+06,-4611.11,-2768.24,5233.43
900,8,sat_8,2.61507e+06,2.98611e+06,-5.86043e+06,-5937.61,4578.07,-316.812
900,9,sat_9,1.49306e+06,3.75844e+06,-5.80904e+06,-6358.96,3886.33,880.044
900,10,sat_10,-6.13436e+06,3.18438e+06,1.52625e+06,-802.599,-4425.32,6007.22
900,11,sat_11,4.99259e+06,-4.81198e+06,1.42089e+06,3863.2,2225.83,-6036.2
900,12,sat_12,5.84368e+06,1.02799e+06,3.85936e+06,2134.88,5458.36,-4686.46
900,13,sat_13,4.33723e+06,5.08826e+06,-2.32336e+06,-4668.74,1371.04,-5712.92
900,14,sat_14,-5.93618e+06,-3.80705e+06,-606711,1825.62,-3832.77,6187.99
900,15,sat_15,2.29073e+06,5.19166e+06,-4.23075e+06,-6086.35,-827.668,-4311.1
900,16,sat_16,3.56293e+06,1.79577e+06,5.84643e+06,-2652.59,6999.54,-533.411
900,17,sat_17,2.64585e+06,3.69764e+06,5.42467e+06,-3665.58,6103.27,-2372.33
900,18,sat_18,-982971,-5.74398e+06,-4.01752e+06,4496.58,-3941.14,4534.59
900,19,sat_19,3.98243e+06,-4.72635e+06,3.44991e+06,1865.03,5244.92,5032.58
900,20,service_1,498875,5.2366e+06,4.75964e+06,-6940.8,-1511.95,2400.05
1000,0,sat_0,3.45903e+06,3.45322e+06,5.11961e+06,-6547.16,2050.72,3040.32
1000,1,sat_1,-6.17537e+06,1.93426e+06,2.86766e+06,-3667.28,-3661.13,-5427.84
1000,2,sat_2,-3.45903e+06,-3.45322e+06,-5.11961e+06,6547.16,-2050.72,-3040.32
1000,3,sat_3,6.17537e+06,-1.93426e+06,-2.86766e+06,3667.28,3661.13,5427.84
1000,4,sat_4,-3.93249e+06,-4.86075e+06,3.31792e+06,1980.56,-5104.98,-5131.37
1000,5,sat_5,-2.3562e+06,-6.66912e+06,266879,3881.36,-1619.99,-6214.9
1000,6,sat_6,4.01443e+06,-346929,-5.81928e+06,1786.26,7244.52,800.353
1000,7,sat_7,-654625,6.01229e+06,3.67747e+06,-4563.29,-3462.22,4848.07
1000,8,sat_8,2.00773e+06,3.42629e+06,-5.85914e+06,-6197.67,4217.34,342.467
1000,9,sat_9,849975,4.12524e+06,-5.68858e+06,-6490.76,3442.83,1526.84
1000,10,sat_10,-6.18002e+06,2.7248e+06,2.11727e+06,-109.858,-4757.74,5802.25
1000,11,sat_11,5.35016e+06,-4.56279e+06,810419,3281.37,2753.2,-6161.72
1000,12,sat_12,6.02396e+06,1.56703e+06,3.36992e+06,1467.28,5312.38,-5093.14
1000,13,sat_13,3.84688e+06,5.19654e+06,-2.88054e+06,-5129.13,792.474,-5420.17
1000,14,sat_14,-5.72063e+06,-4.16824e+06,14336.5,2481.37,-3384.13,6221.32
1000,15,sat_15,1.67038e+06,5.07989e+06,-4.6373e+06,-6309.19,-1405.49,-3812.23
1000,16,sat_16,3.27816e+06,2.48433e+06,5.76036e+06,-3037.44,6758.76,-1186.35
1000,17,sat_17,2.26512e+06,4.28606e+06,5.15742e+06,-3941.84,5654.15,-2967.62
1000,18,sat_18,-528636,-6.10511e+06,-3.54235e+06,4581.61,-3274.57,4959.87
1000,19,sat_19,4.14622e+06,-4.1763e+06,3.93286e+06,1407.75,5745.73,4617.26
1000,20,service_1,-196697,5.05649e+06,4.97265e+06,-6957.68,-2087.02,1856.31
1100,0,sat_0,2.78612e+06,3.63852e+06,5.39433e+06,-6898.48,1651.78,2448.86
1100,1,sat_1,-6.50673e+06,1.55798e+06,2.30979e+06,-2953.86,-3857.58,-5719.1
1100,2,sat_2,-2.78612e+06,-3.63852e+06,-5.39433e+06,6898.48,-1651.78,-2448.86
1100,3,sat_3,6.50673e+06,-1.55798e+06,-2.30979e+06,2953.86,3857.58,5719.1
1100,4,sat_4,-3.71273e+06,-5.343e+06,2.78712e+06,2410.64,-4530.97,-5474.8
1100,5,sat_5,-1.95556e+06,-6.79337e+06,-354946,4123.92,-862.664,-6209.94
1100,6,sat_6,4.17018e+06,378114,-5.70672e+06,1325.84,7242.76,1448.74
1100,7,sat_7,-1.10642e+06,5.63296e+06,4.14072e+06,-4464.22,-4117.32,4408.26
1100,8,sat_8,1.37785e+06,3.828e+06,-5.79206e+06,-6388.12,3809.25,997.901
1100,9,sat_9,197341,4.44572e+06,-5.50424e+06,-6549.68,2960.68,2156.48
1100,10,sat_10,-6.15629e+06,2.23461e+06,2.68452e+06,584.116,-5036.73,5532.13
1100,11,sat_11,5.64764e+06,-4.26237e+06,190850,2662.7,3249.66,-6218.04
1100,12,sat_12,6.13659e+06,2.08847e+06,2.84264e+06,783.189,5106.74,-5442.62
1100,13,sat_13,3.31333e+06,5.24646e+06,-3.40537e+06,-5531.93,205.007,-5066.56
1100,14,sat_14,-5.44084e+06,-4.48261e+06,635223,3109.26,-2897.48,6184.78
1100,15,sat_15,1.03126e+06,4.91108e+06,-4.99177e+06,-6461.16,-1967.53,-3270.55
1100,16,sat_16,2.95658e+06,3.14499e+06,5.60961e+06,-3388.17,6442.09,-1825.96
1100,17,sat_17,1.85895e+06,4.82635e+06,4.83225e+06,-4173.84,5141.53,-3529.59
1100,18,sat_18,-68363.7,-6.39767e+06,-3.0274e+06,4615.2,-2571.23,5329.45
1100,19,sat_19,4.26346e+06,-3.57935e+06,4.37164e+06,934.67,6182.02,4150.1
1100,20,service_1,-890075,4.81998e+06,5.13021e+06,-6896.98,-2638.67,1292.02
1200,0,sat_0,2.08192e+06,3.78296e+06,5.60847e+06,-7172.33,1234.28,1829.9
1200,1,sat_1,-6.76503e+06,1.16419e+06,1.72599e+06,-2207.26,-4010.72,-5946.13
1200,2,sat_2,-2.08192e+06,-3.78296e+06,-5.60847e+06,7172.33,-1234.28,-1829.9
1200,3,sat_3,6.76503e+06,-1.16419e+06,-1.72599e+06,2207.26,4010.72,5946.13
1200,4,sat_4,-3.45127e+06,-5.76525e+06,2.22501e+06,2813.65,-3906.08,-5756.76
1200,5,sat_5,-1.53296e+06,-6.84133e+06,-972785,4320.17,-95.6505,-6135.25
1200,6,sat_6,4.2791e+06,1.09891e+06,-5.53007e+06,850.528,7159.67,2080.86
1200,7,sat_7,-1.5458e+06,5.19037e+06,4.55747e+06,-4315.02,-4726.18,3918.94
1200,8,sat_8,732501,4.18671e+06,-5.65994e+06,-6506.84,3358.39,1642.13
1200,9,sat_9,-457508,4.71627e+06,-5.25809e+06,-6535.04,2445.27,2761.92
1200,10,sat_10,-6.06342e+06,1.71934e+06,3.22163e+06,1271.53,-5259.16,5199.88
1200,11,sat_11,5.8817e+06,-3.91408e+06,-430861,2014.12,3709.62,-6204.54
1200,12,sat_12,6.1803e+06,2.58647e+06,2.28343e+06,90.3073,4843.75,-5730.99
1200,13,sat_13,2.74257e+06,5.23746e+06,-3.89196e+06,-5872.6,-384.762,-4656.06
1200,14,sat_14,-5.09994e+06,-4.74665e+06,1.24898e+06,3702.23,-2378.29,6078.78
1200,15,sat_15,380563,4.68712e+06,-5.29018e+06,-6540.59,-2507.47,-2692.14
1200,16,sat_16,2.60179e+06,3.77033e+06,5.39586e+06,-3700.85,6053.07,-2445.07
1200,17,sat_17,1.43191e+06,5.31244e+06,4.45282e+06,-4358.97,4571.18,-4051.92
1200,18,sat_18,392676,-6.61839e+06,-2.47845e+06,4596.95,-1839.02,5639.18
1200,19,sat_19,4.33281e+06,-2.94221e+06,4.76132e+06,451.091,6548.89,3636.32
1200,20,service_1,-1.57353e+06,4.52974e+06,5.23058e+06,-6759.42,-3160.74,713.488
1300,0,sat_0,1.35434e+06,3.88491e+06,5.75962e+06,-7365.63,802.932,1190.39
1300,1,sat_1,-6.94736e+06,757335,1.1228e+06,-1435.88,-4118.81,-6106.39
1300,2,sat_2,-1.35434e+06,-3.88491e+06,-5.75962e+06,7365.63,-802.932,-1190.39
1300,3,sat_3,6.94736e+06,-757335,-1.1228e+06,1435.88,4118.81,6106.39
1300,4,sat_4,-3.15105e+06,-6.12275e+06,1.63792e+06,3185.06,-3237.32,-5974.07
1300,5,sat_5,-1.09315e+06,-6.81246e+06,-1.5797e+06,4467.9,672.438,-5991.66
1300,6,sat_6,4.33997e+06,1.80737e+06,-5.29133e+06,365.666,6996.18,2689.62
1300,7,sat_7,-1.96781e+06,4.6895e+06,4.92304e+06,-4117.37,-5281.97,3385.62
1300,8,sat_8,78922.8,4.49842e+06,-5.46425e+06,-6552.49,2869.81,2267.92
1300,9,sat_9,-1.10722e+06,4.93386e+06,-4.95289e+06,-6447.02,1902.41,3336.33
