time_s,index,name,x,y,z,vx,vy,vz
100,20,service_1,6.8143e+06,1.95913e+06,102674,-2074.51,7198.72,377.269
200,0,sat_0,6.91961e+06,1.48941e+06,25997.7,-1579.32,7335.1,128.035
200,1,sat_1,6.12062e+06,3.55446e+06,62043.4,-3769.04,6488.13,113.251
200,2,sat_2,4.7225e+06,5.27158e+06,92015.8,-5589.82,5006.06,87.3811
200,3,sat_3,2.8621e+06,6.47268e+06,112981,-6863.42,3033.96,52.958
200,4,sat_4,721549,7.04019e+06,122887,-7465.19,764.875,13.3509
200,5,sat_5,-1.48964e+06,6.91856e+06,120764,-7336.22,-1579.08,-27.563
200,6,sat_6,-3.55501e+06,6.11969e+06,106820,-6489.12,-3768.47,-65.7788
200,7,sat_7,-5.27239e+06,4.72178e+06,82418.9,-5006.82,-5588.97,-97.5558
200,8,sat_8,-6.47367e+06,2.86167e+06,49950.6,-3034.42,-6862.38,-119.783
200,9,sat_9,-7.04126e+06,721440,12592.8,-764.991,-7464.06,-130.286
200,10,sat_10,-6.91961e+06,-1.48941e+06,-25997.7,1579.32,-7335.1,-128.035
200,11,sat_11,-6.12062e+06,-3.55446e+06,-62043.4,3769.04,-6488.13,-113.251
200,12,sat_12,-4.7225e+06,-5.27158e+06,-92015.8,5589.82,-5006.06,-87.3811
200,13,sat_13,-2.8621e+06,-6.47268e+06,-112981,6863.42,-3033.96,-52.958
200,14,sat_14,-721549,-7.04019e+06,-122887,7465.19,-764.875,-13.3509
200,15,sat_15,1.48964e+06,-6.91856e+06,-120764,7336.22,1579.08,27.563
200,16,sat_16,3.55501e+06,-6.11969e+06,-106820,6489.12,3768.47,65.7788
200,17,sat_17,5.27239e+06,-4.72178e+06,-82418.9,5006.82,5588.97,97.5558
200,18,sat_18,6.47367e+06,-2.86167e+06,-49950.6,3034.42,6862.38,119.783
200,19,sat_19,7.04126e+06,-721440,-12592.8,764.991,7464.06,130.286
200,20,service_1,6.56918e+06,2.66672e+06,139757,-2823.26,6939.92,363.706
300,0,sat_0,6.72312e+06,2.21318e+06,38631.2,-2346.79,7126.81,124.399
300,1,sat_1,5.71005e+06,4.1821e+06,72998.9,-4434.57,6052.91,105.654
300,2,sat_2,4.13804e+06,5.74165e+06,100221,-6088.26,4386.51,76.5669
300,3,sat_3,2.16098e+06,6.73917e+06,117633,-7146,2290.73,39.9849
300,4,sat_4,-27623.6,7.07701e+06,123530,-7504.23,-29.2822,-0.511123
300,5,sat_5,-2.21352e+06,6.7221e+06,117335,-7127.9,-2346.43,-40.9571
300,6,sat_6,-4.18274e+06,5.70918e+06,99654.2,-6053.83,-4433.89,-77.3939
300,7,sat_7,-5.74253e+06,4.13741e+06,72218.8,-4387.18,-6087.34,-106.255
300,8,sat_8,-6.74019e+06,2.16065e+06,37714.2,-2291.08,-7144.91,-124.715
300,9,sat_9,-7.07808e+06,-27619.3,-482.098,29.2867,-7503.09,-130.967
300,10,sat_10,-6.72312e+06,-2.21318e+06,-38631.2,2346.79,-7126.81,-124.399
300,11,sat_11,-5.71005e+06,-4.1821e+06,-72998.9,4434.57,-6052.91,-105.654
300,12,sat_12,-4.13804e+06,-5.74165e+06,-100221,6088.26,-4386.51,-76.5669
300,13,sat_13,-2.16098e+06,-6.73917e+06,-117633,7146,-2290.73,-39.9849
300,14,sat_14,27623.6,-7.07701e+06,-123530,7504.23,29.2822,0.511123
300,15,sat_15,2.21352e+06,-6.7221e+06,-117335,7127.9,2346.43,40.9571
300,16,sat_16,4.18274e+06,-5.70918e+06,-99654.2,6053.83,4433.89,77.3939
300,17,sat_17,5.74253e+06,-4.13741e+06,-72218.8,4387.18,6087.34,106.255
300,18,sat_18,6.74019e+06,-2.16065e+06,-37714.2,2291.08,7144.91,124.715
300,19,sat_19,7.07808e+06,27619.3,482.098,-29.2867,7503.09,130.967
300,20,service_1,6.2507e+06,3.34453e+06,175279,-3540.43,6603.64,346.082
400,0,sat_0,6.45113e+06,2.9121e+06,50830.9,-3087.9,6838.49,119.366
400,1,sat_1,5.23536e+06,4.76278e+06,83134.6,-5050.3,5549.72,96.8708
400,2,sat_2,3.50712e+06,6.14724e+06,107301,-6518.34,3717.71,64.8928
400,3,sat_3,1.43558e+06,6.92997e+06,120963,-7348.32,1521.78,26.5628
400,4,sat_4,-776486,7.03435e+06,122785,-7458.99,-823.11,-14.3674
400,5,sat_5,-2.91255e+06,6.45015e+06,112588,-6839.53,-3087.43,-53.8913
400,6,sat_6,-4.7635e+06,5.23457e+06,91369.7,-5550.57,-5049.53,-88.1399
400,7,sat_7,-6.14818e+06,3.50659e+06,61207.7,-3718.28,-6517.35,-113.761
400,8,sat_8,-6.93103e+06,1.43536e+06,25054.3,-1522.01,-7347.2,-128.246
400,9,sat_9,-7.03542e+06,-776368,-13551.6,823.236,-7457.86,-130.177
400,10,sat_10,-6.45113e+06,-2.9121e+06,-50830.9,3087.9,-6838.49,-119.366
400,11,sat_11,-5.23536e+06,-4.76278e+06,-83134.6,5050.3,-5549.72,-96.8708
400,12,sat_12,-3.50712e+06,-6.14724e+06,-107301,6518.34,-3717.71,-64.8928
400,13,sat_13,-1.43558e+06,-6.92997e+06,-120963,7348.32,-1521.78,-26.5628
400,14,sat_14,776486,-7.03435e+06,-122785,7458.99,823.11,14.3674
400,15,sat_15,2.91255e+06,-6.45015e+06,-112588,6839.53,3087.43,53.8913
400,16,sat_16,4.7635e+06,-5.23457e+06,-91369.7,5550.57,5049.53,88.1399
400,17,sat_17,6.14818e+06,-3.50659e+06,-61207.7,3718.28,6517.35,113.761
400,18,sat_18,6.93103e+06,-1.43536e+06,-25054.3,1522.01,7347.2,128.246
400,19,sat_19,7.03542e+06,776368,13551.6,-823.236,7457.86,130.177
400,20,service_1,5.86242e+06,3.98499e+06,208845,-4217.99,6193.65,324.596
500,0,sat_0,6.1067e+06,3.57832e+06,62459.8,-3794.34,6473.37,112.993
500,1,sat_1,4.70188e+06,5.28997e+06,92336.8,-5609.31,4984.21,86.9997
500,2,sat_2,2.83682e+06,6.4838e+06,113175,-6875.21,3007.15,52.4901
500,3,sat_3,694064,7.04295e+06,122935,-7468.12,735.739,12.8424
500,4,sat_4,-1.51663e+06,6.91269e+06,120661,-7330,-1607.7,-28.0624
500,5,sat_5,-3.57886e+06,6.10577e+06,106577,-6474.36,-3793.76,-66.2203
500,6,sat_6,-5.29078e+06,4.70117e+06,82059.2,-4984.97,-5608.46,-97.896
500,7,sat_7,-6.48479e+06,2.83639e+06,49509.3,-3007.61,-6874.17,-119.989
500,8,sat_8,-7.04403e+06,693959,12113.1,-735.851,-7466.98,-130.337
500,9,sat_9,-6.91374e+06,-1.5164e+06,-26468.8,1607.94,-7328.88,-127.926
500,10,sat_10,-6.1067e+06,-3.57832e+06,-62459.8,3794.34,-6473.37,-112.993
500,11,sat_11,-4.70188e+06,-5.28997e+06,-92336.8,5609.31,-4984.21,-86.9997
500,12,sat_12,-2.83682e+06,-6.4838e+06,-113175,6875.21,-3007.15,-52.4901
500,13,sat_13,-694064,-7.04295e+06,-122935,7468.12,-735.739,-12.8424
500,14,sat_14,1.51663e+06,-6.91269e+06,-120661,7330,1607.7,28.0624
500,15,sat_15,3.57886e+06,-6.10577e+06,-106577,6474.36,3793.76,66.2203
500,16,sat_16,5.29078e+06,-4.70117e+06,-82059.2,4984.97,5608.46,97.896
500,17,sat_17,6.48479e+06,-2.83639e+06,-49509.3,3007.61,6874.17,119.989
500,18,sat_18,7.04403e+06,-693959,-12113.1,735.851,7466.98,130.337
500,19,sat_19,6.91374e+06,1.5164e+06,26468.8,-1607.94,7328.88,127.926
500,20,service_1,5.40867e+06,4.58096e+06,240078,-4848.37,5714.57,299.488
600,0,sat_0,5.69369e+06,4.20435e+06,73387.3,-4458.16,6035.56,105.351
600,1,sat_1,4.1156e+06,5.75775e+06,100502,-6105.34,4362.72,76.1516
600,2,sat_2,2.13466e+06,6.74755e+06,117779,-7154.88,2262.83,39.4979
600,3,sat_3,-55246.7,7.07684e+06,123527,-7504.06,-58.564,-1.02224
600,4,sat_4,-2.23974e+06,6.71341e+06,117183,-7118.68,-2374.23,-41.4423
600,5,sat_5,-4.20499e+06,5.69282e+06,99368.5,-6036.48,-4457.48,-77.8056
600,6,sat_6,-5.75863e+06,4.11498e+06,71827.2,-4363.39,-6104.41,-106.553
600,7,sat_7,-6.74858e+06,2.13433e+06,37254.9,-2263.18,-7153.79,-124.87
600,8,sat_8,-7.07792e+06,-55238.3,-964.188,58.5729,-7502.91,-130.964
600,9,sat_9,-6.71443e+06,-2.2394e+06,-39088.9,2374.59,-7117.6,-124.238
600,10,sat_10,-5.69369e+06,-4.20435e+06,-73387.3,4458.16,-6035.56,-105.351
600,11,sat_11,-4.1156e+06,-5.75775e+06,-100502,6105.34,-4362.72,-76.1516
600,12,sat_12,-2.13466e+06,-6.74755e+06,-117779,7154.88,-2262.83,-39.4979
600,13,sat_13,55246.7,-7.07684e+06,-123527,7504.06,58.564,1.02224
600,14,sat_14,2.23974e+06,-6.71341e+06,-117183,7118.68,2374.23,41.4423
600,15,sat_15,4.20499e+06,-5.69282e+06,-99368.5,6036.48,4457.48,77.8056
600,16,sat_16,5.75863e+06,-4.11498e+06,-71827.2,4363.39,6104.41,106.553
600,17,sat_17,6.74858e+06,-2.13433e+06,-37254.9,2263.18,7153.79,124.87
600,18,sat_18,7.07792e+06,55238.3,964.188,-58.5729,7502.91,130.964
600,19,sat_19,6.71443e+06,2.2394e+06,39088.9,-2374.59,7117.6,124.238
600,20,service_1,4.89455e+06,5.12578e+06,268631,-5424.53,5171.77,271.041
700,0,sat_0,5.21673e+06,4.78317e+06,83490.6,-5071.92,5529.97,96.526
700,1,sat_1,3.4831e+06,6.16088e+06,107539,-6532.8,3692.25,64.4484
700,2,sat_2,1.40852e+06,6.93552e+06,121060,-7354.2,1493.1,26.0621
700,3,sat_3,-803937,7.03126e+06,122731,-7455.72,-852.21,-14.8754
700,4,sat_4,-2.9377e+06,6.43874e+06,112389,-6827.43,-3114.09,-54.3567
700,5,sat_5,-4.7839e+06,5.21594e+06,91044.6,-5530.82,-5071.15,-88.5172
700,6,sat_6,-6.16182e+06,3.48257e+06,60788.5,-3692.81,-6531.81,-114.013
700,7,sat_7,-6.93658e+06,1.40831e+06,24582.1,-1493.32,-7353.08,-128.349
700,8,sat_8,-7.03233e+06,-803815,-14030.6,852.339,-7454.59,-130.12
700,9,sat_9,-6.43972e+06,-2.93725e+06,-51269.9,3114.57,-6826.39,-119.155
700,10,sat_10,-5.21673e+06,-4.78317e+06,-83490.6,5071.92,-5529.97,-96.526
700,11,sat_11,-3.4831e+06,-6.16088e+06,-107539,6532.8,-3692.25,-64.4484
700,12,sat_12,-1.40852e+06,-6.93552e+06,-121060,7354.2,-1493.1,-26.0621
700,13,sat_13,803937,-7.03126e+06,-122731,7455.72,852.21,14.8754
700,14,sat_14,2.9377e+06,-6.43874e+06,-112389,6827.43,3114.09,54.3567
700,15,sat_15,4.7839e+06,-5.21594e+06,-91044.6,5530.82,5071.15,88.5172
700,16,sat_16,6.16182e+06,-3.48257e+06,-60788.5,3692.81,6531.81,114.013
700,17,sat_17,6.93658e+06,-1.40831e+06,-24582.1,1493.32,7353.08,128.349
700,18,sat_18,7.03233e+06,803815,14030.6,-852.339,7454.59,130.12
700,19,sat_19,6.43972e+06,2.93725e+06,51269.9,-3114.57,6826.39,119.155
700,20,service_1,4.32579e+06,5.61339e+06,294185,-5940.04,4571.35,239.574
800,0,sat_0,4.6812e+06,5.30828e+06,92656.3,-5628.73,4962.28,86.617
800,1,sat_1,2.81149e+06,6.49482e+06,113368,-6886.9,2980.3,52.0214
800,2,sat_2,666569,7.04561e+06,122982,-7470.94,706.593,12.3336
800,3,sat_3,-1.5436e+06,6.90672e+06,120557,-7323.67,-1636.29,-28.5615
800,4,sat_4,-3.60267e+06,6.09176e+06,106332,-6459.5,-3818.99,-66.6608
800,5,sat_5,-5.30909e+06,4.68049e+06,81698.2,-4963.04,-5627.87,-98.2348
800,6,sat_6,-6.49581e+06,2.81106e+06,49067.2,-2980.76,-6885.85,-120.193
800,7,sat_7,-7.04668e+06,666467,11633.2,-706.7,-7469.8,-130.386
800,8,sat_8,-6.90777e+06,-1.54336e+06,-26939.5,1636.53,-7322.55,-127.816
800,9,sat_9,-6.09268e+06,-3.60212e+06,-62875.3,3819.57,-6458.52,-112.734
800,10,sat_10,-4.6812e+06,-5.30828e+06,-92656.3,5628.73,-4962.28,-86.617
800,11,sat_11,-2.81149e+06,-6.49482e+06,-113368,6886.9,-2980.3,-52.0214
800,12,sat_12,-666569,-7.04561e+06,-122982,7470.94,-706.593,-12.3336
800,13,sat_13,1.5436e+06,-6.90672e+06,-120557,7323.67,1636.29,28.5615
800,14,sat_14,3.60267e+06,-6.09176e+06,-106332,6459.5,3818.99,66.6608
800,15,sat_15,5.30909e+06,-4.68049e+06,-81698.2,4963.04,5627.87,98.2348
800,16,sat_16,6.49581e+06,-2.81106e+06,-49067.2,2980.76,6885.85,120.193
800,17,sat_17,7.04668e+06,-666467,-11633.2,706.7,7469.8,130.386
800,18,sat_18,6.90777e+06,1.54336e+06,26939.5,-1636.53,7322.55,127.816
800,19,sat_19,6.09268e+06,3.60212e+06,62875.3,-3819.57,6458.52,112.734
800,20,service_1,3.70876e+06,6.03835e+06,316457,-6389.15,3920.04,205.441
900,0,sat_0,4.0931e+06,5.77377e+06,100782,-6122.32,4338.87,75.7352
900,1,sat_1,2.1083e+06,6.75583e+06,117923,-7163.66,2234.89,39.0102
900,2,sat_2,-82869,7.07657e+06,123522,-7503.77,-87.8449,-1.53334
900,3,sat_3,-2.26593e+06,6.70462e+06,117030,-7109.36,-2401.99,-41.9268
900,4,sat_4,-4.22718e+06,5.67637e+06,99081.4,-6019.04,-4481,-78.2162
900,5,sat_5,-5.77465e+06,4.09247e+06,71434.4,-4339.53,-6121.39,-106.849
900,6,sat_6,-6.75685e+06,2.10798e+06,36794.9,-2235.23,-7162.57,-125.023
900,7,sat_7,-7.07765e+06,-82856.4,-1446.26,87.8582,-7502.63,-130.959
900,8,sat_8,-6.70564e+06,-2.26558e+06,-39545.9,2402.35,-7108.28,-124.075
900,9,sat_9,-5.67723e+06,-4.22654e+06,-73774.5,4481.69,-6018.12,-105.047
900,10,sat_10,-4.0931e+06,-5.77377e+06,-100782,6122.32,-4338.87,-75.7352
900,11,sat_11,-2.1083e+06,-6.75583e+06,-117923,7163.66,-2234.89,-39.0102
900,12,sat_12,82869,-7.07657e+06,-123522,7503.77,87.8449,1.53334
900,13,sat_13,2.26593e+06,-6.70462e+06,-117030,7109.36,2401.99,41.9268
900,14,sat_14,4.22718e+06,-5.67637e+06,-99081.4,6019.04,4481,78.2162
900,15,sat_15,5.77465e+06,-4.09247e+06,-71434.4,4339.53,6121.39,106.849
900,16,sat_16,6.75685e+06,-2.10798e+06,-36794.9,2235.23,7162.57,125.023
900,17,sat_17,7.07765e+06,82856.4,1446.26,-87.8582,7502.63,130.959
900,18,sat_18,6.70564e+06,2.26558e+06,39545.9,-2402.35,7108.28,124.075
900,19,sat_19,5.67723e+06,4.22654e+06,73774.5,-4481.69,6018.12,105.047
900,20,service_1,3.05034e+06,6.39594e+06,335197,-6766.88,3225.16,169.023
1000,0,sat_0,3.45903e+06,6.17443e+06,107775,-6547.16,3666.73,64.0029
1000,1,sat_1,1.38144e+06,6.94096e+06,121155,-7359.98,1464.39,25.561
1000,2,sat_2,-831376,7.02807e+06,122675,-7452.34,-881.296,-15.3831
1000,3,sat_3,-2.96281e+06,6.42722e+06,112188,-6815.22,-3140.71,-54.8213
1000,4,sat_4,-4.80422e+06,5.19723e+06,90718,-5510.98,-5092.69,-88.8933
1000,5,sat_5,-6.17537e+06,3.4585e+06,60368.4,-3667.28,-6546.17,-114.264
1000,6,sat_6,-6.94202e+06,1.38123e+06,24109.4,-1464.61,-7358.85,-128.449
1000,7,sat_7,-7.02914e+06,-831249,-14509.5,881.43,-7451.21,-130.061
1000,8,sat_8,-6.4282e+06,-2.96236e+06,-51708.2,3141.19,-6814.18,-118.942
1000,9,sat_9,-5.19802e+06,-4.80349e+06,-83845.3,5093.47,-5510.14,-96.1799
1000,10,sat_10,-3.45903e+06,-6.17443e+06,-107775,6547.16,-3666.73,-64.0029
1000,11,sat_11,-1.38144e+06,-6.94096e+06,-121155,7359.98,-1464.39,-25.561
1000,12,sat_12,831376,-7.02807e+06,-122675,7452.34,881.296,15.3831
1000,13,sat_13,2.96281e+06,-6.42722e+06,-112188,6815.22,3140.71,54.8213
1000,14,sat_14,4.80422e+06,-5.19723e+06,-90718,5510.98,5092.69,88.8933
1000,15,sat_15,6.17537e+06,-3.4585e+06,-60368.4,3667.28,6546.17,114.264
1000,16,sat_16,6.94202e+06,-1.38123e+06,-24109.4,1464.61,7358.85,128.449
1000,17,sat_17,7.02914e+06,831249,14509.5,-881.43,7451.21,130.061
1000,18,sat_18,6.4282e+06,2.96236e+06,51708.2,-3141.19,6814.18,118.942
1000,19,sat_19,5.19802e+06,4.80349e+06,83845.3,-5093.47,5510.14,96.1799
1000,20,service_1,2.3579e+06,6.68219e+06,350199,-7069.04,2494.48,130.73
1100,0,sat_0,2.78612e+06,6.50574e+06,113558,-6898.48,2953.41,51.5519
1100,1,sat_1,639063,7.04815e+06,123026,-7473.64,677.435,11.8247
1100,2,sat_2,-1.57055e+06,6.90064e+06,120451,-7317.22,-1664.85,-29.0601
1100,3,sat_3,-3.62642e+06,6.07765e+06,106086,-6444.55,-3844.17,-67.1002
1100,4,sat_4,-5.32731e+06,4.65974e+06,81336,-4941.03,-5647.19,-98.5721
1100,5,sat_5,-6.50673e+06,2.78569e+06,48624.4,-2953.86,-6897.43,-120.395
1100,6,sat_6,-7.04923e+06,638965,11153.2,-677.538,-7472.5,-130.433
1100,7,sat_7,-6.9017e+06,-1.57031e+06,-27409.8,1665.1,-7316.11,-127.703
1100,8,sat_8,-6.07858e+06,-3.62587e+06,-63289.8,3844.75,-6443.57,-112.473
1100,9,sat_9,-4.66045e+06,-5.3265e+06,-92974.4,5648.05,-4940.28,-86.2329
1100,10,sat_10,-2.78612e+06,-6.50574e+06,-113558,6898.48,-2953.41,-51.5519
1100,11,sat_11,-639063,-7.04815e+06,-123026,7473.64,-677.435,-11.8247
1100,12,sat_12,1.57055e+06,-6.90064e+06,-120451,7317.22,1664.85,29.0601
1100,13,sat_13,3.62642e+06,-6.07765e+06,-106086,6444.55,3844.17,67.1002
1100,14,sat_14,5.32731e+06,-4.65974e+06,-81336,4941.03,5647.19,98.5721
1100,15,sat_15,6.50673e+06,-2.78569e+06,-48624.4,2953.86,6897.43,120.395
1100,16,sat_16,7.04923e+06,-638965,-11153.2,677.538,7472.5,130.433
1100,17,sat_17,6.9017e+06,1.57031e+06,27409.8,-1665.1,7316.11,127.703
1100,18,sat_18,6.07858e+06,3.62587e+06,63289.8,-3844.75,6443.57,112.473
1100,19,sat_19,4.66045e+06,5.3265e+06,92974.4,-5648.05,4940.28,86.2329
1100,20,service_1,1.63916e+06,6.89392e+06,361295,-7292.3,1736.2,90.9902
1200,0,sat_0,2.08192e+06,6.764e+06,118066,-7172.33,2206.92,38.522
1200,1,sat_1,-110490,7.0762e+06,123515,-7503.37,-117.124,-2.04441
1200,2,sat_2,-2.29208e+06,6.69572e+06,116874,-7099.93,-2429.71,-42.4107
1200,3,sat_3,-4.24931e+06,5.65983e+06,98792.7,-6001.5,-4504.46,-78.6256
1200,4,sat_4,-5.79058e+06,4.06991e+06,71040.5,-4315.6,-6138.28,-107.144
1200,5,sat_5,-6.76503e+06,2.0816e+06,36334.4,-2207.26,-7171.24,-125.174
1200,6,sat_6,-7.07727e+06,-110473,-1928.32,117.142,-7502.23,-130.952
1200,7,sat_7,-6.69674e+06,-2.29173e+06,-40002.3,2430.08,-7098.85,-123.911
1200,8,sat_8,-5.66069e+06,-4.24866e+06,-74160.6,4505.14,-6000.59,-104.741
1200,9,sat_9,-4.07053e+06,-5.7897e+06,-101060,6139.21,-4314.94,-75.3176
1200,10,sat_10,-2.08192e+06,-6.764e+06,-118066,7172.33,-2206.92,-38.522
1200,11,sat_11,110490,-7.0762e+06,-123515,7503.37,117.124,2.04441
1200,12,sat_12,2.29208e+06,-6.69572e+06,-116874,7099.93,2429.71,42.4107
1200,13,sat_13,4.24931e+06,-5.65983e+06,-98792.7,6001.5,4504.46,78.6256
1200,14,sat_14,5.79058e+06,-4.06991e+06,-71040.5,4315.6,6138.28,107.144
1200,15,sat_15,6.76503e+06,-2.0816e+06,-36334.4,2207.26,7171.24,125.174
1200,16,sat_16,7.07727e+06,110473,1928.32,-117.142,7502.23,130.952
1200,17,sat_17,6.69674e+06,2.29173e+06,40002.3,-2430.08,7098.85,123.911
1200,18,sat_18,5.66069e+06,4.24866e+06,74160.6,-4505.14,6000.59,104.741
1200,19,sat_19,4.07053e+06,5.7897e+06,101060,-6139.21,4314.94,75.3176
1200,20,service_1,902152,7.02879e+06,368363,-7434.2,958.776,50.2473
1300,0,sat_0,1.35434e+06,6.9463e+06,121248,-7365.63,1435.66,25.0595
1300,1,sat_1,-858802,7.02477e+06,122618,-7448.85,-910.369,-15.8905
1300,2,sat_2,-2.98787e+06,6.41561e+06,111985,-6802.91,-3167.28,-55.2851
1300,3,sat_3,-4.82447e+06,5.17845e+06,90390.1,-5491.06,-5114.16,-89.268
1300,4,sat_4,-6.18882e+06,3.43438e+06,59947.3,-3641.71,-6560.43,-114.513
1300,5,sat_5,-6.94736e+06,1.35413e+06,23636.4,-1435.88,-7364.51,-128.548
1300,6,sat_6,-7.02584e+06,-858671,-14988.2,910.507,-7447.71,-130
1300,7,sat_7,-6.41659e+06,-2.98742e+06,-52145.6,3167.76,-6801.87,-118.727
1300,8,sat_8,-5.17924e+06,-4.82374e+06,-84198.7,5114.94,-5490.22,-95.8322
1300,9,sat_9,-3.4349e+06,-6.18788e+06,-108010,6561.43,-3641.15,-63.5565
1300,10,sat_10,-1.35434e+06,-6.9463e+06,-121248,7365.63,-1435.66,-25.0595
1300,11,sat_11,858802,-7.02477e+06,-122618,7448.85,910.369,15.8905
1300,12,sat_12,2.98787e+06,-6.41561e+06,-111985,6802.91,3167.28,55.2851
1300,13,sat_13,4.82447e+06,-5.17845e+06,-90390.1,5491.06,5114.16,89.268
1300,14,sat_14,6.18882e+06,-3.43438e+06,-59947.3,3641.71,6560.43,114.513
1300,15,sat_15,6.94736e+06,-1.35413e+06,-23636.4,1435.88,7364.51,128.548
1300,16,sat_16,7.02584e+06,858671,14988.2,-910.507,7447.71,130
1300,17,sat_17,6.41659e+06,2.98742e+06,52145.6,-3167.76,6801.87,118.727
1300,18,sat_18,5.17924e+06,4.82374e+06,84198.7,-5114.94,5490.22,95.8322
1300,19,sat_19,3.4349e+06,6.18788e+06,108010,-6561.43,3641.15,63.5565
1300,20,service_1,155086,7.08533e+06,371326,-7493.22,170.906,8.95681
1400,0,sat_0,611547,7.05059e+06,123069,-7476.22,648.267,11.3155
1400,1,sat_1,-1.59747e+06,6.89446e+06,120343,-7310.67,-1693.39,-29.5582
1400,2,sat_2,-3.65011e+06,6.06345e+06,105838,-6429.49,-3869.29,-67.5386
1400,3,sat_3,-5.34546e+06,4.63891e+06,80972.5,-4918.95,-5666.43,-98.9079
1400,4,sat_4,-6.51756e+06,2.76028e+06,48180.9,-2926.91,-6908.9,-120.595
1400,5,sat_5,-7.05167e+06,611454,10673,-648.366,-7475.09,-130.478
1400,6,sat_6,-6.89551e+06,-1.59723e+06,-27879.7,1693.65,-7309.56,-127.589
1400,7,sat_7,-6.06438e+06,-3.64956e+06,-63703.3,3869.88,-6428.51,-112.21
1400,8,sat_8,-4.63962e+06,-5.34465e+06,-93291.2,5667.29,-4918.2,-85.8476
1400,9,sat_9,-2.7607e+06,-6.51656e+06,-113747,6909.96,-2926.47,-51.0817
1400,10,sat_10,-611547,-7.05059e+06,-123069,7476.22,-648.267,-11.3155
