time_s,index,name,x,y,z,vx,vy,vz
200,5,sat_5,-6.91961e+06,-832994,-1.23496e+06,1579.32,-4102.36,-6082
200,6,sat_6,-4.7225e+06,-2.94828e+06,-4.37101e+06,5589.82,-2799.78,-4150.84
200,7,sat_7,-721549,-3.93742e+06,-5.83747e+06,7465.19,-427.778,-634.207
200,8,sat_8,3.55501e+06,-3.42261e+06,-5.07422e+06,6489.12,2107.62,3124.68
200,9,sat_9,6.47367e+06,-1.60047e+06,-2.37279e+06,3034.42,3837.98,5690.04
200,10,sat_10,-1.68047e+06,5.03905e+06,4.67804e+06,-4258.05,-4906.81,3755.87
200,11,sat_11,-1.70857e+06,5.0065e+06,4.70274e+06,-4245.47,-4944.11,3721.03
200,12,sat_12,-3.73794e+06,1.30339e+06,5.86762e+06,-2366.44,-7121.01,74.2786
200,13,sat_13,-4.29157e+06,-3.37414e+06,4.50529e+06,776.704,-6310.42,-3986.19
200,14,sat_14,-2.75278e+06,-6.4551e+06,924101,3575.97,-2404.5,-6143.71
200,15,sat_15,147723,-6.35239e+06,-3.11855e+06,4613.11,2694.47,-5270.04
200,16,sat_16,2.97569e+06,-3.10849e+06,-5.61984e+06,3369.31,6461.97,-1790.26
200,17,sat_17,4.33206e+06,1.67283e+06,-5.34181e+06,459.142,7033.7,2575
200,18,sat_18,3.5459e+06,5.62682e+06,-2.42187e+06,-2678.11,4126.74,5666.75
200,19,sat_19,1.00604e+06,6.79794e+06,1.69587e+06,-4490.84,-821.19,5955.86
200,20,sat_20,-893896,-4.10183e+06,5.69877e+06,6484.13,-3474.14,-1483.51
200,21,sat_21,-4.0492e+06,-1.68899e+06,5.55439e+06,4950.99,-5270.2,2006.74
200,22,sat_22,-1.40354e+06,-3.81264e+06,5.79602e+06,6381.83,-3826.53,-971.702
200,23,sat_23,3.07761e+06,-5.24987e+06,3.61486e+06,5682.92,-42.9721,-4900.71
200,24,sat_24,6.01428e+06,-3.62306e+06,-895451,1511.23,4028.25,-6148.47
200,25,sat_25,5.09812e+06,377629,-4.89557e+06,-3705.06,5551.69,-3430.1
200,26,sat_26,813824,4.14434e+06,-5.67998e+06,-6495.97,3416.96,1562.41
200,27,sat_27,-4.01407e+06,5.16715e+06,-2.6996e+06,-4983.04,-985.074,5523.88
200,28,sat_28,-6.17899e+06,2.76079e+06,2.07321e+06,-162.53,-4734.36,5820.11
200,29,sat_29,-4.2419e+06,-1.47857e+06,5.46993e+06,4766.17,-5340.81,2252.48
200,30,sat_30,6.06057e+06,3.48759e+06,1.09828e+06,-1286.68,4160.48,-6111.4
200,31,sat_31,3.92915e+06,-1.81484e+06,5.60072e+06,5058.55,5222.97,-1856.36
200,32,sat_32,4.8808e+06,-689003,5.07967e+06,4020.57,5517.97,-3114.71
200,33,sat_33,6.17278e+06,2.87778e+06,1.92747e+06,-335.525,4655.39,-5876.14
200,34,sat_34,3.60601e+06,5.22684e+06,-3.12679e+06,-5322.2,522.453,-5264.55
200,35,sat_35,-2.08117e+06,3.37593e+06,-5.86275e+06,-6170.38,-4262.74,-264.229
200,36,sat_36,-6.01136e+06,-1.52223e+06,-3.41268e+06,-1524.24,-5327,5061.03
200,37,sat_37,-4.44688e+06,-5.05404e+06,2.18677e+06,4551.32,-1506.62,5773.21
200,38,sat_38,1.24759e+06,-3.90459e+06,5.77042e+06,6418.14,3720.84,1130.1
200,39,sat_39,5.78493e+06,883247,3.98177e+06,2307.74,5486.77,-4569.9
200,40,sat_40,-4.18171e+06,442113,-5.69367e+06,1284.35,-7238.69,-1505.37
200,41,sat_41,-1.55164e+06,6.84084e+06,946226,-4312.67,-128.925,-6139.92
200,42,sat_42,-1.05432e+06,6.80633e+06,1.63165e+06,-4478.37,738.884,-5976
200,43,sat_43,-3.16137e+06,6.11221e+06,-1.6573e+06,-3173.54,-3259.64,-5968.06
200,44,sat_44,-4.30094e+06,1.29798e+06,-5.46967e+06,716.102,-7122.12,-2253.2
200,45,sat_45,-1.39982e+06,-5.34589e+06,-4.42289e+06,4370.67,-4527.14,4088.59
200,46,sat_46,3.26421e+06,-6.00085e+06,1.85332e+06,3054.28,3484.47,5902.9
200,47,sat_47,3.82928e+06,1.01724e+06,5.86531e+06,-2196.17,7173.23,189.725
200,48,sat_48,-719857,6.73073e+06,2.0686e+06,-4552.23,1302.43,-5821.95
200,49,sat_49,-4.30308e+06,3.27536e+06,-4.56679e+06,-701.439,-6368.65,-3906.74
200,50,service_1,4.79566e+06,4.83203e+06,1.98448e+06,-4770.06,2615.46,5164.44
300,0,sat_0,6.72312e+06,1.23778e+06,1.83509e+06,-2346.79,3985.87,5909.29
300,1,sat_1,4.13804e+06,3.21118e+06,4.76077e+06,-6088.26,2453.28,3637.14
300,2,sat_2,-27623.6,3.95801e+06,5.868e+06,-7504.23,-16.3769,-24.2798
300,3,sat_3,-4.18274e+06,3.19302e+06,4.73385e+06,-6053.83,-2479.78,-3676.42
300,4,sat_4,-6.74019e+06,1.2084e+06,1.79153e+06,-2291.08,-3995.99,-5924.3
300,5,sat_5,-6.72312e+06,-1.23778e+06,-1.83509e+06,2346.79,-3985.87,-5909.29
300,6,sat_6,-4.13804e+06,-3.21118e+06,-4.76077e+06,6088.26,-2453.28,-3637.14
300,7,sat_7,27623.6,-3.95801e+06,-5.868e+06,7504.23,16.3769,24.2798
300,8,sat_8,4.18274e+06,-3.19302e+06,-4.73385e+06,6053.83,2479.78,3676.42
300,9,sat_9,6.74019e+06,-1.2084e+06,-1.79153e+06,2291.08,3995.99,5924.3
300,10,sat_10,-2.09605e+06,4.52099e+06,5.02665e+06,-4045.61,-5444.6,3209.93
300,11,sat_11,-2.12272e+06,4.48491e+06,5.04774e+06,-4029.94,-5478.05,3172.52
300,12,sat_12,-3.95315e+06,585302,5.84209e+06,-1933.78,-7227.26,-584.447
300,13,sat_13,-4.18995e+06,-3.98505e+06,4.08212e+06,1253.83,-5896.43,-4469.27
300,14,sat_14,-2.3804e+06,-6.65885e+06,305692,3864.74,-1666.78,-6212.89
300,15,sat_15,607340,-6.04778e+06,-3.62706e+06,4570.63,3392.04,-4890.57
300,16,sat_16,3.29528e+06,-2.44605e+06,-5.76697e+06,3016.54,6774.44,-1149.7
300,17,sat_17,4.35356e+06,2.36549e+06,-5.0548e+06,-29.4637,6806.52,3159.86
300,18,sat_18,3.25869e+06,6.00713e+06,-1.84266e+06,-3060.9,3472.28,5906.65
300,19,sat_19,552148,6.6778e+06,2.28082e+06,-4578.5,-1579.26,5732.16
300,20,sat_20,-241678,-4.42556e+06,5.5187e+06,6548.01,-2994.43,-2114.54
300,21,sat_21,-3.5323e+06,-2.20554e+06,5.7235e+06,5377.48,-5051.12,1372.31
300,22,sat_22,-758670,-4.17317e+06,5.66649e+06,6503.47,-3377.29,-1616.52
300,23,sat_23,3.62756e+06,-5.22468e+06,3.10541e+06,5305.72,546.269,-5278.75
300,24,sat_24,6.13135e+06,-3.20065e+06,-1.50412e+06,827.977,4412.11,-6013.49
300,25,sat_25,4.69968e+06,929638,-5.21045e+06,-4256.23,5478.15,-2861.59
300,26,sat_26,160874,4.46213e+06,-5.49214e+06,-6550.8,2932.8,2190.89
300,27,sat_27,-4.4889e+06,5.03981e+06,-2.13309e+06,-4504.71,-1559.26,5795.74
300,28,sat_28,-6.16052e+06,2.27273e+06,2.64249e+06,531.624,-5017.52,5554.83
300,29,sat_29,-3.74236e+06,-2.00335e+06,5.66404e+06,5215.33,-5144.93,1626.14
300,30,sat_30,5.89812e+06,3.88327e+06,482117,-1959.41,3745.84,-6200.3
300,31,sat_31,4.412e+06,-1.28333e+06,5.38399e+06,4589.32,5397.25,-2474.3
300,32,sat_32,5.2547e+06,-134371,4.74026e+06,3450.4,5564.28,-3667.13
300,33,sat_33,6.10463e+06,3.32629e+06,1.33013e+06,-1026.19,4306.38,-6059.4
300,34,sat_34,3.05454e+06,5.24964e+06,-3.6347e+06,-5696.89,-66.897,-4884.19
300,35,sat_35,-2.68537e+06,2.9315e+06,-5.8562e+06,-5902.24,-4617.56,395.015
300,36,sat_36,-6.12975e+06,-2.04538e+06,-2.88836e+06,-841.249,-5126.31,5415.49
300,37,sat_37,-3.96763e+06,-5.17604e+06,2.75073e+06,5024.67,-931.13,5495.45
300,38,sat_38,1.8812e+06,-3.51128e+06,5.85082e+06,6242.13,4138.02,476.351
300,39,sat_39,5.98279e+06,1.42594e+06,3.50328e+06,1645.75,5356.87,-4990.97
300,40,sat_40,-4.03004e+06,-282883,-5.81195e+06,1746.3,-7247.65,-858.131
300,41,sat_41,-1.97339e+06,6.78956e+06,328071,-4114.37,-895.698,-6211.6
300,42,sat_42,-1.49539e+06,6.84187e+06,1.026e+06,-4334.94,-28.8897,-6125.5
300,43,sat_43,-3.46038e+06,5.75254e+06,-2.24368e+06,-2801.04,-3927.09,-5748.61
300,44,sat_44,-4.20531e+06,579809,-5.66385e+06,1194.62,-7227.75,-1626.89
300,45,sat_45,-955712,-5.76774e+06,-3.98997e+06,4503.18,-3901.94,4561.86
300,46,sat_46,3.55073e+06,-5.61936e+06,2.4321e+06,2670.91,4138.16,5661.82
300,47,sat_47,3.58857e+06,1.72751e+06,5.85132e+06,-2613.45,7018.82,-469.389
300,48,sat_48,-1.17019e+06,6.82294e+06,1.47588e+06,-4445.91,539.975,-6021.35
300,49,sat_49,-4.34894e+06,2.62129e+06,-4.93109e+06,-214.723,-6700.36,-3372.44
300,50,service_1,4.29277e+06,5.06611e+06,2.48888e+06,-5278.48,2061.74,4914.2
400,0,sat_0,6.45113e+06,1.62867e+06,2.41461e+06,-3087.9,3824.62,5670.23
400,1,sat_1,3.50712e+06,3.43802e+06,5.09707e+06,-6518.34,2079.23,3082.59
400,2,sat_2,-776486,3.93416e+06,5.83263e+06,-7458.99,-460.348,-682.493
400,3,sat_3,-4.7635e+06,2.92758e+06,4.34031e+06,-5550.57,-2824.09,-4186.89
400,4,sat_4,-6.93103e+06,802767,1.19015e+06,-1522.01,-4109.13,-6092.03
400,5,sat_5,-6.45113e+06,-1.62867e+06,-2.41461e+06,3087.9,-3824.62,-5670.23
400,6,sat_6,-3.50712e+06,-3.43802e+06,-5.09707e+06,6518.34,-2079.23,-3082.59
400,7,sat_7,776486,-3.93416e+06,-5.83263e+06,7458.99,460.348,682.493
400,8,sat_8,4.7635e+06,-2.92758e+06,-4.34031e+06,5550.57,2824.09,4186.89
400,9,sat_9,6.93103e+06,-802767,-1.19015e+06,1522.01,4109.13,6092.03
400,10,sat_10,-2.48808e+06,3.95217e+06,5.31882e+06,-3787.73,-5921.26,2627.95
400,11,sat_11,-2.51305e+06,3.91295e+06,5.33606e+06,-3769.16,-5950.46,2588.39
400,12,sat_12,-4.12397e+06,-139357,5.75095e+06,-1479.4,-7252.34,-1236.61
400,13,sat_13,-4.04127e+06,-4.55121e+06,3.61311e+06,1716.87,-5416.23,-4902.16
400,14,sat_14,-1.98128e+06,-6.78783e+06,-316150,4110.1,-910.341,-6212.3
400,15,sat_15,1.06014e+06,-5.67525e+06,-4.09483e+06,4476.83,4051.52,-4456.18
400,16,sat_16,3.57787e+06,-1.75614e+06,-5.84935e+06,2629.89,7010.83,-496.225
400,17,sat_17,4.32617e+06,3.03158e+06,-4.71102e+06,-517.739,6502.91,3709.23
400,18,sat_18,2.93487e+06,6.31998e+06,-1.24275e+06,-3409.32,2778.82,6080.21
400,19,sat_19,92055.2,6.48268e+06,2.84015e+06,-4614.73,-2319.6,5444.08
400,20,sat_20,413254,-4.69959e+06,5.27665e+06,6538.36,-2481.1,-2721.83
400,21,sat_21,-2.97572e+06,-2.69732e+06,5.82834e+06,5743.59,-4775.31,722.465
400,22,sat_22,-105281,-4.48683e+06,5.47333e+06,6552.07,-2890.13,-2243.19
400,23,sat_23,4.13677e+06,-5.14082e+06,2.56109e+06,4868.94,1129.38,-5597.52
400,24,sat_24,6.17957e+06,-2.74229e+06,-2.0959e+06,135.431,4746.43,-5810.97
400,25,sat_25,4.24846e+06,1.47121e+06,-5.46682e+06,-4759.6,5343.09,-2260.95
400,26,sat_26,-493883,4.7298e+06,-5.24262e+06,-6532.07,2415.72,2794.77
400,27,sat_27,-4.91332e+06,4.85588e+06,-1.54262e+06,-3975.8,-2115.94,6002.51
400,28,sat_28,-6.07286e+06,1.75916e+06,3.18209e+06,1219.81,-5244.34,5227.17
400,29,sat_29,-3.20079e+06,-2.50563e+06,5.79455e+06,5605.91,-4891.28,981.545
400,30,sat_30,5.66942e+06,4.23535e+06,-139459,-2610.14,3289.13,-6219.58
400,31,sat_31,4.8453e+06,-737412,5.10679e+06,4068.55,5510.93,-3064.45
400,32,sat_32,5.56959e+06,421770,4.34762e+06,2841.48,5548.12,-4178.36
400,33,sat_33,5.96793e+06,3.73745e+06,717859,-1705.32,3909.02,-6174.61
400,34,sat_34,2.46877e+06,5.21349e+06,-4.1018e+06,-6007.6,-655.496,-4448.97
400,35,sat_35,-3.25941e+06,2.45415e+06,-5.78389e+06,-5567.81,-4920.53,1049.82
400,36,sat_36,-6.1793e+06,-2.54557e+06,-2.33161e+06,-148.809,-4868.05,5709.14
400,37,sat_37,-3.44383e+06,-5.23992e+06,3.2838e+06,5441.6,-345.185,5155.98
400,38,sat_38,2.49368e+06,-3.07853e+06,5.86551e+06,5996.02,4508.73,-182.746
400,39,sat_39,6.11347e+06,1.95261e+06,2.98544e+06,965.28,5166.81,-5355.99
400,40,sat_40,-3.83311e+06,-1.0047e+06,-5.86497e+06,2188.64,-7175.21,-201.25
400,41,sat_41,-2.37297e+06,6.66204e+06,-293769,-3869.86,-1652.41,-6213.53
400,42,sat_42,-1.91968e+06,6.80057e+06,408840,-4142.83,-796.339,-6206.22
400,43,sat_43,-3.72053e+06,5.32827e+06,-2.80487e+06,-2397.08,-4550.43,-5464.6
400,44,sat_44,-4.06246e+06,-144868,-5.79443e+06,1659.72,-7252.22,-982.308
400,45,sat_45,-500871,-6.12482e+06,-3.51223e+06,4585.12,-3232.93,4983.89
400,46,sat_46,3.79739e+06,-5.17477e+06,2.98356e+06,2257.54,4745.38,5357.17
400,47,sat_47,3.30756e+06,2.41838e+06,5.77161e+06,-3001.39,6785.6,-1123.23
400,48,sat_48,-1.60737e+06,6.83852e+06,866581,-4289.66,-228.544,-6153.12
400,49,sat_49,-4.34595e+06,1.93779e+06,-5.24001e+06,274.404,-6956.83,-2800.27
400,50,service_1,3.74193e+06,5.24362e+06,2.96549e+06,-5727.91,1485.05,4609.1
500,0,sat_0,6.1067e+06,2.00128e+06,2.96701e+06,-3794.34,3620.42,5367.49
500,1,sat_1,2.83682e+06,3.62625e+06,5.37613e+06,-6875.21,1681.84,2493.42
500,2,sat_2,-1.51663e+06,3.86612e+06,5.73175e+06,-7330,-899.149,-1333.04
500,3,sat_3,-5.29078e+06,2.62926e+06,3.89804e+06,-4984.97,-3136.69,-4650.33
500,4,sat_4,-7.04403e+06,388116,575405,-735.851,-4176.12,-6191.35
500,5,sat_5,-6.1067e+06,-2.00128e+06,-2.96701e+06,3794.34,-3620.42,-5367.49
500,6,sat_6,-2.83682e+06,-3.62625e+06,-5.37613e+06,6875.21,-1681.84,-2493.42
500,7,sat_7,1.51663e+06,-3.86612e+06,-5.73175e+06,7330,899.149,1333.04
500,8,sat_8,5.29078e+06,-2.62926e+06,-3.89804e+06,4984.97,3136.69,4650.33
500,9,sat_9,7.04403e+06,-388116,-575405,735.851,4176.12,6191.35
500,10,sat_10,-2.85217e+06,3.33896e+06,5.55126e+06,-3487.32,-6331.42,2016.46
500,11,sat_11,-2.87514e+06,3.29704e+06,5.56445e+06,-3466.05,-6356.06,1975.18
500,12,sat_12,-4.24848e+06,-862451,5.59523e+06,-1008.41,-7195.99,-1874.88
500,13,sat_13,-3.84722e+06,-5.06627e+06,3.10353e+06,2160.64,-4875.2,-5280
500,14,sat_14,-1.55991e+06,-6.84058e+06,-934441,4309.31,-143.681,-6141.95
500,15,sat_15,1.50103e+06,-5.23899e+06,-4.51662e+06,4332.75,4665.49,-3971.75
500,16,sat_16,3.82028e+06,-1.04651e+06,-5.86603e+06,2213.71,7168.49,162.819
500,17,sat_17,4.25021e+06,3.66363e+06,-4.31434e+06,-1000.2,6126.27,4216.95
500,18,sat_18,2.5781e+06,6.56185e+06,-628892,-3719.45,2054.16,6185.5
500,19,sat_19,-369071,6.21475e+06,3.36759e+06,-4599.15,-3033.89,5094.87
500,20,sat_20,1.06354e+06,-4.92085e+06,4.97535e+06,6455.28,-1939.9,-3298.55
500,21,sat_21,-2.38573e+06,-3.15881e+06,5.86773e+06,6045.19,-4445.87,64.5072
500,22,sat_22,549290,-4.75011e+06,5.21869e+06,6527.09,-2370.51,-2844.66
500,23,sat_23,4.59952e+06,-4.99923e+06,1.98801e+06,4377.48,1699.8,-5853.43
500,24,sat_24,6.15839e+06,-2.25314e+06,-2.66414e+06,-558.636,5027.45,-5543.2
500,25,sat_25,3.74954e+06,1.99626e+06,-5.6618e+06,-5209.52,5148.03,-1634.91
500,26,sat_26,-1.14309e+06,4.94436e+06,-4.93423e+06,-6439.98,1871.5,3367.27
500,27,sat_27,-5.28257e+06,4.61742e+06,-934833,-3402.23,-2648.86,6141.88
500,28,sat_28,-5.91701e+06,1.22583e+06,3.68596e+06,1894.29,-5412.26,4840.81
500,29,sat_29,-2.62328e+06,-2.97977e+06,5.85998e+06,5933.54,-4582.7,325.924
