time_s,index,name,x,y,z,vx,vy,vz
100,2,sat_2,1.46262e+06,4.16779e+06,5.53085e+06,-7342.32,933.222,1238.43
100,3,sat_3,-2.88735e+06,3.8892e+06,5.16114e+06,-6851.53,-1842.27,-2444.77
100,4,sat_4,-6.13445e+06,2.12506e+06,2.82005e+06,-3743.69,-3914.07,-5194.15
100,5,sat_5,-7.03839e+06,-450774,-598197,794.12,-4490.83,-5959.54
100,6,sat_6,-5.25392e+06,-2.85443e+06,-3.78796e+06,5028.6,-3352.25,-4448.59
100,7,sat_7,-1.46262e+06,-4.16779e+06,-5.53085e+06,7342.32,-933.222,-1238.43
100,8,sat_8,2.88735e+06,-3.8892e+06,-5.16114e+06,6851.53,1842.27,2444.77
100,9,sat_9,6.13445e+06,-2.12506e+06,-2.82005e+06,3743.69,3914.07,5194.15
100,10,sat_10,-1.45515e+06,5.56846e+06,4.12005e+06,-4630.96,-4246.24,4103.42
100,11,sat_11,-1.48571e+06,5.54027e+06,4.14706e+06,-4620.04,-4287.49,4072.72
100,12,sat_12,-3.76568e+06,2.09942e+06,5.61357e+06,-2808.32,-6923.16,705.32
100,13,sat_13,-4.5835e+06,-2.64784e+06,4.69899e+06,459.954,-6708.48,-3331.52
100,14,sat_14,-3.16916e+06,-6.15451e+06,1.47595e+06,3540.69,-3210.63,-5785.3
100,15,sat_15,-187648,-6.62657e+06,-2.48059e+06,4877.12,1877.84,-5385.33
100,16,sat_16,2.88719e+06,-3.82197e+06,-5.21121e+06,3802.11,6038.64,-2322.31
100,17,sat_17,4.53419e+06,872909,-5.36462e+06,846.697,7213.04,1889.31
100,18,sat_18,3.93871e+06,5.13608e+06,-2.86483e+06,-2527.48,4820.07,5166.53
100,19,sat_19,1.39525e+06,6.85908e+06,1.05183e+06,-4651.64,43.2169,5888.53
100,20,sat_20,-1.71179e+06,-3.97389e+06,5.60161e+06,6372.69,-3880.06,-805.165
100,21,sat_21,-4.68149e+06,-1.37487e+06,5.12771e+06,4389.76,-5539.02,2522.61
100,22,sat_22,-2.20974e+06,-3.65305e+06,5.64556e+06,6198.08,-4219.65,-304.384
100,23,sat_23,2.3697e+06,-5.38595e+06,3.93396e+06,6131.3,-445.909,-4303.79
100,24,sat_24,5.83804e+06,-3.99328e+06,-266579,2365.3,3857.62,-5986.52
100,25,sat_25,5.57606e+06,9616.03,-4.35975e+06,-2992.61,5727.6,-3814.87
100,26,sat_26,1.63303e+06,4.02142e+06,-5.59119e+06,-6395.88,3824.62,882.776
100,27,sat_27,-3.39638e+06,5.37105e+06,-3.11713e+06,-5562.25,-615.689,4999.66
100,28,sat_28,-6.17281e+06,3.15625e+06,1.42635e+06,-1036.78,-4648.43,5799.27
100,29,sat_29,-4.85138e+06,-1.15407e+06,5.02317e+06,4177.27,-5595.39,2748.88
100,30,sat_30,6.20641e+06,2.98194e+06,1.63969e+06,-779.418,4776.04,-5735.53
100,31,sat_31,3.57608e+06,-2.56532e+06,5.54354e+06,5434.17,5040.67,-1172.92
100,32,sat_32,4.61413e+06,-1.45892e+06,5.1654e+06,4469.21,5514.8,-2434.64
100,33,sat_33,6.24726e+06,2.29284e+06,2.41137e+06,188.864,5186.16,-5420.55
100,34,sat_34,4.03891e+06,5.25281e+06,-2.48901e+06,-5056.55,1338.27,-5380.96
100,35,sat_35,-1.62898e+06,4.02384e+06,-5.59063e+06,-6397.04,-3821.76,-886.75
100,36,sat_36,-5.94328e+06,-819821,-3.7557e+06,-2049.61,-5661.27,4479.22
100,37,sat_37,-4.8279e+06,-4.94176e+06,1.53964e+06,4207.75,-2314.17,5766.61
100,38,sat_38,769965,-4.48802e+06,5.41893e+06,6575.6,3188.22,1706.2
100,39,sat_39,5.65554e+06,146983,4.25362e+06,2819.99,5725.49,-3947.25
100,40,sat_40,-4.55591e+06,1.07458e+06,-5.30933e+06,703.552,-7182.37,-2057.39
100,41,sat_41,-1.0365e+06,6.83998e+06,1.49678e+06,-4755.87,543.985,-5779.28
100,42,sat_42,-492899,6.72962e+06,2.13759e+06,-4853.12,1406.86,-5548.18
100,43,sat_43,-2.87831e+06,6.38653e+06,-1.01372e+06,-3809.67,-2652.82,-5896.04
100,44,sat_44,-4.6032e+06,1.91873e+06,-5.02285e+06,89.9878,-6981.85,-2749.54
100,45,sat_45,-2.06321e+06,-4.94036e+06,-4.6299e+06,4363.61,-5044.78,3438.52
100,46,sat_46,3.00232e+06,-6.29503e+06,1.20775e+06,3700.52,2888.2,5854.8
100,47,sat_47,4.31123e+06,387911,5.60025e+06,-1712.81,7260.53,815.659
100,48,sat_48,-132454,6.60485e+06,2.54134e+06,-4879.16,1961.97,-5353.39
100,49,sat_49,-4.41188e+06,3.82669e+06,-3.99897e+06,-1395.28,-6035.27,-4235.91
100,50,service_1,5.245e+06,4.54399e+06,1.45792e+06,-4208.33,3140.01,5357.03
200,0,sat_0,6.91961e+06,896485,1.18968e+06,-1579.32,4415.04,5858.96
200,1,sat_1,4.7225e+06,3.173e+06,4.21071e+06,-5589.82,3013.18,3998.63
200,2,sat_2,721549,4.23754e+06,5.6234e+06,-7465.19,460.383,610.949
200,3,sat_3,-3.55501e+06,3.68348e+06,4.88814e+06,-6489.12,-2268.26,-3010.09
200,4,sat_4,-6.47367e+06,1.72246e+06,2.28578e+06,-3034.42,-4130.51,-5481.37
200,5,sat_5,-6.91961e+06,-896485,-1.18968e+06,1579.32,-4415.04,-5858.96
200,6,sat_6,-4.7225e+06,-3.173e+06,-4.21071e+06,5589.82,-3013.18,-3998.63
200,7,sat_7,-721549,-4.23754e+06,-5.6234e+06,7465.19,-460.383,-610.949
200,8,sat_8,3.55501e+06,-3.68348e+06,-4.88814e+06,6489.12,2268.26,3010.09
200,9,sat_9,6.47367e+06,-1.72246e+06,-2.28578e+06,3034.42,4130.51,5481.37
200,10,sat_10,-1.90921e+06,5.11337e+06,4.50649e+06,-4441.7,-4847.14,3618.13
200,11,sat_11,-1.93851e+06,5.08122e+06,4.53028e+06,-4427.41,-4884.99,3584.58
200,12,sat_12,-4.02484e+06,1.39661e+06,5.65245e+06,-2370.07,-7119.83,71.5547
200,13,sat_13,-4.51186e+06,-3.30256e+06,4.34008e+06,971.61,-6373.75,-3840.01
200,14,sat_14,-2.79796e+06,-6.44041e+06,890213,3876.37,-2502.1,-5918.41
200,15,sat_15,300205,-6.40193e+06,-3.00419e+06,4870.79,2610.75,-5076.78
200,16,sat_16,3.25048e+06,-3.19777e+06,-5.41375e+06,3456.84,6433.53,-1724.61
200,17,sat_17,4.59325e+06,1.58796e+06,-5.14592e+06,333.237,7074.6,2480.57
200,18,sat_18,3.66432e+06,5.58835e+06,-2.33306e+06,-2955.19,4216.77,5458.94
200,19,sat_19,923120,6.82488e+06,1.63368e+06,-4782.05,-726.569,5737.45
200,20,sat_20,-1.06611e+06,-4.33886e+06,5.48979e+06,6528.96,-3412.43,-1429.11
200,21,sat_21,-4.21705e+06,-1.92001e+06,5.3507e+06,4890.35,-5353.67,1933.15
200,22,sat_22,-1.57869e+06,-4.05371e+06,5.58348e+06,6411.2,-3786.11,-936.068
200,23,sat_23,2.96837e+06,-5.40022e+06,3.4823e+06,5831.01,160.862,-4720.99
200,24,sat_24,6.04134e+06,-3.58582e+06,-862613,1697.03,4283.98,-5923
200,25,sat_25,5.24606e+06,581249,-4.71604e+06,-3601.4,5694.36,-3304.32
200,26,sat_26,985467,4.38059e+06,-5.47169e+06,-6543.18,3351.97,1505.11
200,27,sat_27,-3.93249e+06,5.27943e+06,-2.6006e+06,-5149.97,-1214.83,5321.31
200,28,sat_28,-6.24164e+06,2.67456e+06,1.99718e+06,-338.408,-4976.44,5606.68
200,29,sat_29,-4.4072e+06,-1.70608e+06,5.26934e+06,4698.11,-5434.49,2169.88
200,30,sat_30,6.09376e+06,3.44191e+06,1.058e+06,-1471.36,4414.67,-5887.28
200,31,sat_31,4.0984e+06,-2.04779e+06,5.39534e+06,5002.45,5300.18,-1788.28
200,32,sat_32,5.03431e+06,-900281,4.89339e+06,3926.44,5647.52,-3000.49
200,33,sat_33,6.23103e+06,2.79761e+06,1.85679e+06,-513.096,4899.8,-5660.66
200,34,sat_34,3.51152e+06,5.3569e+06,-3.01212e+06,-5481.29,741.421,-5071.49
200,35,sat_35,-2.25834e+06,3.61978e+06,-5.64775e+06,-6178.36,-4251.75,-254.539
200,36,sat_36,-6.11449e+06,-1.38028e+06,-3.28753e+06,-1371.3,-5537.51,4875.44
200,37,sat_37,-4.3808e+06,-5.14499e+06,2.10657e+06,4725.78,-1746.74,5561.5
200,38,sat_38,1.42197e+06,-4.1446e+06,5.55881e+06,6452.29,3673.84,1088.66
200,39,sat_39,5.90526e+06,717634,3.83575e+06,2169.64,5676.85,-4402.32
200,40,sat_40,-4.46011e+06,351657,-5.48487e+06,1210.74,-7262.6,-1450.17
200,41,sat_41,-1.50537e+06,6.85587e+06,911527,-4612.88,-226.47,-5914.76
200,42,sat_42,-974535,6.83226e+06,1.57181e+06,-4770.57,643.943,-5756.85
200,43,sat_43,-3.2424e+06,6.08588e+06,-1.59652e+06,-3465.35,-3354.45,-5749.2
200,44,sat_44,-4.56838e+06,1.21108e+06,-5.26908e+06,605.931,-7157.92,-2170.57
200,45,sat_45,-1.61608e+06,-5.41616e+06,-4.2607e+06,4570.58,-4462.18,3938.66
200,46,sat_46,3.35482e+06,-5.97141e+06,1.78536e+06,3342.91,3578.25,5686.43
200,47,sat_47,4.11606e+06,1.11043e+06,5.65022e+06,-2186.89,7176.24,182.768
200,48,sat_48,-618712,6.76359e+06,1.99274e+06,-4836.9,1209.94,-5608.45
200,49,sat_49,-4.52638e+06,3.2028e+06,-4.39931e+06,-892.46,-6430.72,-3763.47
200,50,service_1,4.79566e+06,4.83203e+06,1.98448e+06,-4770.06,2615.46,5164.44
300,0,sat_0,6.72312e+06,1.33213e+06,1.7678e+06,-2346.79,4289.67,5692.59
300,1,sat_1,4.13804e+06,3.45594e+06,4.58619e+06,-6088.26,2640.27,3503.76
300,2,sat_2,-27623.6,4.2597e+06,5.65281e+06,-7504.23,-17.6252,-23.3894
300,3,sat_3,-4.18274e+06,3.4364e+06,4.56025e+06,-6053.83,-2668.79,-3541.6
300,4,sat_4,-6.74019e+06,1.30051e+06,1.72583e+06,-2291.08,-4300.57,-5707.05
300,5,sat_5,-6.72312e+06,-1.33213e+06,-1.7678e+06,2346.79,-4289.67,-5692.59
300,6,sat_6,-4.13804e+06,-3.45594e+06,-4.58619e+06,6088.26,-2640.27,-3503.76
300,7,sat_7,27623.6,-4.2597e+06,-5.65281e+06,7504.23,17.6252,23.3894
300,8,sat_8,4.18274e+06,-3.4364e+06,-4.56025e+06,6053.83,2668.79,3541.6
300,9,sat_9,6.74019e+06,-1.30051e+06,-1.72583e+06,2291.08,4300.57,5707.05
300,10,sat_10,-2.34183e+06,4.60085e+06,4.84232e+06,-4202.56,-5393.61,3092.22
300,11,sat_11,-2.36954e+06,4.5651e+06,4.86263e+06,-4185.06,-5427.64,3056.18
300,12,sat_12,-4.2388e+06,678115,5.62785e+06,-1905.2,-7236.54,-563.014
300,13,sat_13,-4.38954e+06,-3.9202e+06,3.93243e+06,1472.35,-5967.43,-4305.37
300,14,sat_14,-2.39534e+06,-6.65399e+06,294482,4168.52,-1765.48,-5985.05
300,15,sat_15,784686,-6.1054e+06,-3.49405e+06,4809.76,3314.34,-4711.23
300,16,sat_16,3.57726e+06,-2.53767e+06,-5.55549e+06,3072.75,6756.17,-1107.54
300,17,sat_17,4.60072e+06,2.28518e+06,-4.86943e+06,-183.966,6856.72,3043.98
300,18,sat_18,3.34878e+06,5.97786e+06,-1.77509e+06,-3349.71,3566.12,5690.04
300,19,sat_19,440626,6.71404e+06,2.19718e+06,-4858.77,-1488.19,5521.95
300,20,sat_20,-408447,-4.6551e+06,5.31632e+06,6611.91,-2906.48,-2037
300,21,sat_21,-3.70525e+06,-2.4436e+06,5.51361e+06,5336.01,-5108.19,1321.98
300,22,sat_22,-929906,-4.40885e+06,5.45869e+06,6552.32,-3310.05,-1557.24
300,23,sat_23,3.53371e+06,-5.35384e+06,2.99153e+06,5465.24,765.827,-5085.17
300,24,sat_24,6.17681e+06,-3.13809e+06,-1.44896e+06,1009.7,4662.23,-5792.96
300,25,sat_25,4.85713e+06,1.14636e+06,-5.01938e+06,-4169.75,5597.17,-2756.66
300,26,sat_26,326840,4.69056e+06,-5.29073e+06,-6617.01,2841.68,2110.55
300,27,sat_27,-4.42444e+06,5.12854e+06,-2.05486e+06,-4679.85,-1800.32,5583.2
300,28,sat_28,-6.24037e+06,2.16283e+06,2.54558e+06,363.763,-5248.56,5351.13
300,29,sat_29,-3.91352e+06,-2.23893e+06,5.45633e+06,5166.19,-5212.57,1566.51
300,30,sat_30,5.91269e+06,3.86322e+06,464437,-2146.78,4003.72,-5972.93
300,31,sat_31,4.5747e+06,-1.50727e+06,5.18655e+06,4514.55,5500.17,-2383.56
300,32,sat_32,5.39795e+06,-331532,4.56643e+06,3339.58,5716.81,-3532.65
300,33,sat_33,6.14483e+06,3.27097e+06,1.28135e+06,-1209.3,4558.41,-5837.19
300,34,sat_34,2.9447e+06,5.40082e+06,-3.50141e+06,-5844.48,136.25,-4705.08
300,35,sat_35,-2.86234e+06,3.17508e+06,-5.64145e+06,-5890.3,-4633.99,380.53
300,36,sat_36,-6.21703e+06,-1.92525e+06,-2.78244e+06,-677.598,-5351.55,5216.9
300,37,sat_37,-3.88451e+06,-5.29045e+06,2.64985e+06,5190.74,-1159.7,5293.92
300,38,sat_38,2.05801e+06,-3.75463e+06,5.63626e+06,6256.52,4118.21,458.882
300,39,sat_39,6.08866e+06,1.28023e+06,3.3748e+06,1494.93,5564.46,-4807.94
300,40,sat_40,-4.31422e+06,-375218,-5.59882e+06,1704.34,-7261.28,-826.662
300,41,sat_41,-1.95735e+06,6.79477e+06,316040,-4418.08,-994.382,-5983.82
300,42,sat_42,-1.44523e+06,6.85817e+06,988379,-4634.45,-126.206,-5900.87
300,43,sat_43,-3.57008e+06,5.71689e+06,-2.1614e+06,-3082.12,-4018.41,-5537.8
300,44,sat_44,-4.48225e+06,489827,-5.45615e+06,1115.07,-7253.6,-1567.23
300,45,sat_45,-1.1508e+06,-5.83113e+06,-3.84365e+06,4726.23,-3829.47,4394.57
300,46,sat_46,3.66965e+06,-5.58072e+06,2.34291e+06,2947.75,4228.11,5454.19
300,47,sat_47,3.87467e+06,1.82047e+06,5.63674e+06,-2636.4,7011.36,-452.176
300,48,sat_48,-1.09802e+06,6.84639e+06,1.42175e+06,-4740.33,444.314,-5800.54
300,49,sat_49,-4.59004e+06,2.54295e+06,-4.75026e+06,-379.619,-6753.94,-3248.77
300,50,service_1,4.29277e+06,5.06611e+06,2.48888e+06,-5278.48,2061.74,4914.2
400,0,sat_0,6.45113e+06,1.75281e+06,2.32606e+06,-3087.9,4116.13,5462.29
400,1,sat_1,3.50712e+06,3.70007e+06,4.91015e+06,-6518.34,2237.71,2969.55
400,2,sat_2,-776486,4.23402e+06,5.61873e+06,-7458.99,-495.436,-657.465
400,3,sat_3,-4.7635e+06,3.15072e+06,4.18115e+06,-5550.57,-3039.35,-4033.35
400,4,sat_4,-6.93103e+06,863954,1.14651e+06,-1522.01,-4422.33,-5868.63
400,5,sat_5,-6.45113e+06,-1.75281e+06,-2.32606e+06,3087.9,-4116.13,-5462.29
400,6,sat_6,-3.50712e+06,-3.70007e+06,-4.91015e+06,6518.34,-2237.71,-2969.55
400,7,sat_7,776486,-4.23402e+06,-5.61873e+06,7458.99,495.436,657.465
400,8,sat_8,4.7635e+06,-3.15072e+06,-4.18115e+06,5550.57,3039.35,4033.35
400,9,sat_9,6.93103e+06,-863954,-1.14651e+06,1522.01,4422.33,5868.63
400,10,sat_10,-2.74815e+06,4.03667e+06,5.12377e+06,-3916.22,-5879.51,2531.58
400,11,sat_11,-2.77395e+06,3.99772e+06,5.14037e+06,-3895.72,-5909.34,2493.47
400,12,sat_12,-4.40517e+06,-47991.6,5.54006e+06,-1418.94,-7271.99,-1191.26
400,13,sat_13,-4.21794e+06,-4.49381e+06,3.48062e+06,1956.56,-5494.11,-4722.39
400,14,sat_14,-1.96582e+06,-6.79285e+06,-304556,4413.85,-1009.04,-5984.49
400,15,sat_15,1.26036e+06,-5.74031e+06,-3.94467e+06,4694.72,3980.72,-4292.76
400,16,sat_16,3.86388e+06,-1.84907e+06,-5.63484e+06,2654.15,7002.95,-478.028
400,17,sat_17,4.55652e+06,2.95674e+06,-4.53826e+06,-699.103,6561.84,3573.21
400,18,sat_18,2.99564e+06,6.30023e+06,-1.19718e+06,-3706.61,2875.42,5857.24
400,19,sat_19,-46815,6.5278e+06,2.736e+06,-4880.92,-2233.11,5244.44
400,20,sat_20,253799,-4.91906e+06,5.08315e+06,6620.61,-2367.89,-2622.02
400,21,sat_21,-3.15185e+06,-2.93974e+06,5.61461e+06,5721.76,-4805.36,695.971
400,22,sat_22,-270679,-4.71448e+06,5.27261e+06,6619.86,-2796.82,-2160.93
400,23,sat_23,4.05937e+06,-5.24734e+06,2.46717e+06,5038.09,1362.19,-5392.25
400,24,sat_24,6.24291e+06,-2.65512e+06,-2.01904e+06,311.033,4988.13,-5597.87
400,25,sat_25,4.41367e+06,1.69859e+06,-5.26634e+06,-4691.28,5437.13,-2178.04
400,26,sat_26,-335457,4.94786e+06,-5.05037e+06,-6616.52,2299.47,2692.28
400,27,sat_27,-4.86671e+06,4.92004e+06,-1.48605e+06,-4157.19,-2365.6,5782.39
400,28,sat_28,-6.16902e+06,1.62681e+06,3.0654e+06,1061.85,-5461.75,5035.48
400,29,sat_29,-3.3759e+06,-2.74664e+06,5.58205e+06,5576.25,-4932.11,945.55
400,30,sat_30,5.66521e+06,4.24115e+06,-134345,-2798.09,3547.82,-5991.5
400,31,sat_31,4.99962e+06,-949818,4.91952e+06,3975.95,5638.39,-2952.08
400,32,sat_32,5.70097e+06,240940,4.18818e+06,2715.21,5721.91,-4025.13
400,33,sat_33,5.98962e+06,3.70759e+06,691534,-1891.91,4165.84,-5948.18
400,34,sat_34,2.34482e+06,5.3841e+06,-3.95138e+06,-6142.04,-470.451,-4285.82
400,35,sat_35,-3.43419e+06,2.69472e+06,-5.57179e+06,-5536.09,-4964.2,1011.33
400,36,sat_36,-6.24975e+06,-2.44859e+06,-2.24611e+06,23.7154,-5105.51,5499.78
400,37,sat_37,-3.3446e+06,-5.3765e+06,3.16338e+06,5597.41,-559.637,4966.9
400,38,sat_38,2.67093e+06,-3.3225e+06,5.65041e+06,5990.5,4516.33,-176.045
400,39,sat_39,6.20368e+06,1.82844e+06,2.87596e+06,803.428,5389.58,-5159.58
400,40,sat_40,-4.11988e+06,-1.09788e+06,-5.64989e+06,2178.8,-7178.41,-193.87
400,41,sat_41,-2.38734e+06,6.65737e+06,-282996,-4173.68,-1751.13,-5985.67
400,42,sat_42,-1.89969e+06,6.80706e+06,393847,-4446.28,-894.938,-5978.63
400,43,sat_43,-3.85767e+06,5.2837e+06,-2.70201e+06,-2664.28,-4637.25,-5264.21
400,44,sat_44,-4.34578e+06,-236925,-5.58194e+06,1611.69,-7267.83,-946.285
400,45,sat_45,-672602,-6.18062e+06,-3.38343e+06,4828.81,-3153.75,4801.12
400,46,sat_46,3.94327e+06,-5.12737e+06,2.87415e+06,2519.48,4830.48,5160.71
400,47,sat_47,3.58977e+06,2.51007e+06,5.55996e+06,-3056.31,6767.75,-1082.04
400,48,sat_48,-1.565e+06,6.85229e+06,834803,-4590.52,-326.299,-5927.48
400,49,sat_49,-4.60216e+06,1.85454e+06,-5.04785e+06,137.484,-7001.32,-2697.58
400,50,service_1,3.74193e+06,5.24362e+06,2.96549e+06,-5727.91,1485.05,4609.1
500,0,sat_0,6.1067e+06,2.15381e+06,2.85821e+06,-3794.34,3896.37,5170.65
500,1,sat_1,2.83682e+06,3.90264e+06,5.17898e+06,-6875.21,1810.03,2401.99
500,2,sat_2,-1.51663e+06,4.1608e+06,5.52156e+06,-7330,-967.683,-1284.16
500,3,sat_3,-5.29078e+06,2.82966e+06,3.75509e+06,-4984.97,-3375.77,-4479.8
500,4,sat_4,-7.04403e+06,417698,554304,-735.851,-4494.43,-5964.31
500,5,sat_5,-6.1067e+06,-2.15381e+06,-2.85821e+06,3794.34,-3896.37,-5170.65
500,6,sat_6,-2.83682e+06,-3.90264e+06,-5.17898e+06,6875.21,-1810.03,-2401.99
500,7,sat_7,1.51663e+06,-4.1608e+06,-5.52156e+06,7330,967.683,1284.16
500,8,sat_8,5.29078e+06,-2.82966e+06,-3.75509e+06,4984.97,3375.77,4479.8
500,9,sat_9,7.04403e+06,-417698,-554304,735.851,4494.43,5964.31
500,10,sat_10,-3.1236e+06,3.42715e+06,5.34769e+06,-3585.91,-6299.38,1942.51
500,11,sat_11,-3.14722e+06,3.38545e+06,5.36039e+06,-3562.63,-6324.68,1902.75
500,12,sat_12,-4.52206e+06,-773560,5.39005e+06,-916.74,-7225.77,-1806.13
500,13,sat_13,-3.99896e+06,-5.01696e+06,2.98972e+06,2418.8,-4959.08,-5086.38
500,14,sat_14,-1.51422e+06,-6.85542e+06,-900174,4609.62,-241.258,-5916.71
500,15,sat_15,1.72187e+06,-5.31075e+06,-4.35099e+06,4526.95,4602.39,-3826.1
500,16,sat_16,4.1071e+06,-1.1397e+06,-5.65092e+06,2205.75,7171.08,156.848
500,17,sat_17,4.46116e+06,3.59509e+06,-4.15613e+06,-1206.39,6193.27,4062.31
500,18,sat_18,2.60885e+06,6.55186e+06,-605830,-4021.89,2152.43,5958.67
500,19,sat_19,-533731,6.26825e+06,3.2441e+06,-4848.27,-2952.95,4908.03
500,20,sat_20,913195,-5.12779e+06,4.7929e+06,6554.96,-1802.71,-3177.59
500,21,sat_21,-2.56305e+06,-3.40287e+06,5.65255e+06,6043.24,-4448.56,62.1416
500,22,sat_22,391586,-4.96717e+06,5.02732e+06,6613.05,-2252.19,-2740.34
500,23,sat_23,4.53945e+06,-5.08191e+06,1.9151e+06,4554.37,1943.26,-5638.77
500,24,sat_24,6.2389e+06,-2.14233e+06,-2.56644e+06,-391.126,5258,-5339.92
500,25,sat_25,3.92063e+06,2.23175e+06,-5.45417e+06,-5160.12,5216.03,-1574.96
500,26,sat_26,-993986,5.14959e+06,-4.75328e+06,-6541.73,1731.44,3243.78
500,27,sat_27,-5.25432e+06,4.6563e+06,-900551,-3587.83,-2904.32,5916.65
500,28,sat_28,-6.0284e+06,1.07252e+06,3.55079e+06,1748.01,-5613.6,4663.29
500,29,sat_29,-2.80036e+06,-3.2235e+06,5.64509e+06,5923.69,-4596.26,313.972
